ymonth,nation,itemNm,imXprt,weight,dollar
202102,베트남,가다랑어줄무늬버니토우,수출,1526720.0,1538994.0
202102,키리바티,가다랑어줄무늬버니토우,수입,490970.0,501058.0
202102,세네갈,가다랑어줄무늬버니토우,수출,224000.0,261287.0
202102,태국,게살,수출,7.34,33.0
202102,태국,게살,수입,108.8,4580.0
202102,일본,게살,수입,0.52,6.0
202102,미국,게살,수입,23.217,414.0
202102,캄보디아,붉은 대게살,수출,798.0,2023.0
202102,라오스,붉은 대게살,수출,572.2,1969.0
202102,일본,붉은 대게살,수출,79531.5,1098740.0
202102,일본,붉은 대게살,수입,597.75,13382.0
202102,아랍에미리트연합,붉은 대게살,수출,340.0,1401.0
202102,미국,붉은 대게살,수출,12247.2,163050.0
202102,싱가포르,붉은 대게살,수출,1628.0,4427.0
202102,카나다,게살,수입,240.0,14048.0
202102,태국,게살,수입,5.266,163.0
202102,필리핀,게살,수출,1796.0,4995.0
202102,싱가포르,게살,수출,150.0,3330.0
202102,아일랜드,게 조제품,수입,44.0,53.0
202102,홍콩,게 조제품,수출,1806.3,50151.0
202102,대만,게 조제품,수출,8064.0,122426.0
202102,카나다,게 조제품,수출,43.4,1973.0
202102,태국,게 조제품,수입,101.7,4207.0
202102,베트남,게 조제품,수입,1400.0,7322.0
202102,일본,게 조제품,수출,14106.0,149416.0
202102,일본,게 조제품,수입,192.0,5017.0
202102,미국,게 조제품,수출,8123.2,90851.0
202102,싱가포르,게 조제품,수출,135.0,1266.0
202102,중국,게 조제품,수출,3321.6,54363.0
202102,영국,게 조제품,수입,45.7,501.0
202102,미얀마,새우류,수입,9600.0,57580.0
202102,카나다,새우류,수출,1382.4,10716.0
202102,태국,새우류,수입,151175.975,1359347.0
202102,베트남,새우류,수입,708065.45,4589362.0
202102,미국,새우류,수출,5940.48,38334.0
202102,싱가포르,새우류,수출,96.0,955.0
202102,중국,새우류,수입,23900.0,87273.0
202102,멕시코,해파리,수입,150904.0,141190.0
202102,베트남,해파리,수출,500.0,6673.0
202102,미국,해파리,수출,643.68,4413.0
202102,호주,해파리,수출,133.44,758.0
202102,중국,해파리,수출,154557.0,151997.0
202102,중국,해파리,수입,10000.0,29750.0
202102,북마나리아나군도,해파리,수출,108.96,589.0
202102,튀니지,뱀장어,수입,1300.0,16900.0
202102,호주,뱀장어,수입,1267.6,17482.0
202102,모로코,뱀장어,수입,14836.0,186185.0
202102,중국,뱀장어,수입,2992.0,34755.0
202102,프랑스,캐비아,수입,6.35,7689.0
202102,이탈리아,캐비아,수입,8.958,8895.0
202102,독일,캐비아,수입,2.5,1839.0
202102,벨기에,캐비아,수입,28.05,23816.0
202102,미국,캐비아,수입,0.4,31.0
202102,홍콩,실뱀장어,수입,1417.0,11966641.0
202102,필리핀,실뱀장어,수입,44.0,61600.0
202102,중국,실뱀장어,수입,396.0,4677966.0
202102,카나다,대서양 연어,수입,18.82,293.0
202102,호주,대서양 연어,수입,83249.16,716301.0
202102,노르웨이,대서양 연어,수입,2261560.422,18578926.0
202102,칠레,대서양 연어,수입,5919.2,41134.0
202102,영국,대서양 연어,수입,1613.08,18148.0
202102,노르웨이,넙치,수입,36.0,25.0
202102,이탈리아,대구,수출,94174.0,273932.0
202102,덴마아크,대구,수출,281305.0,822401.0
202102,네덜란드,대구,수출,47600.0,139182.0
202102,러시아,대구,수입,1683546.5,4079900.0
202102,인도네시아,대구,수출,134020.0,391874.0
202102,베트남,대구,수출,25675.0,77096.0
202102,일본,대구,수출,23327.5,68982.0
202102,포르투갈,대구,수출,194000.0,600181.0
202102,미국,대구,수출,2176.0,6431.0
202102,미국,대구,수입,84698.95,185791.0
202102,폴란드,대구,수출,47600.0,139163.0
202102,중국,대구,수출,249968.0,653853.0
202102,말레이시아,대구,수출,136.0,1173.0
202102,노르웨이,송어,수입,18.64,373.0
202102,베트남,메기,수입,4100.0,13588.0
202102,카나다,냉동한 수정고둥류,수입,30.0,66.0
202102,일본,,수입,6.4,9.0
202102,미얀마,,수입,3265.0,24317.0
202102,소말리아,,수입,21268.0,80007.0
202102,태국,,수입,54361.0,480546.0
202102,인디아,,수입,7865.0,43935.0
202102,인도네시아,,수입,15105.0,103771.0
202102,베트남,,수입,241165.52,1284291.0
202102,필리핀,,수입,5000.0,37526.0
202102,파키스탄,,수입,70.0,322.0
202102,미국,,수출,2000.0,33006.0
202102,말레이시아,,수입,61712.68,284518.0
202102,대만,옴마스트레페스,수입,7349.9,8820.0
202102,인도네시아,옴마스트레페스,수입,15497.5,131294.0
202102,베트남,옴마스트레페스,수입,13416.6,103380.0
202102,뉴질랜드,옴마스트레페스,수입,133052.0,568926.0
202102,파키스탄,옴마스트레페스,수입,52788.0,107774.0
202102,호주,옴마스트레페스,수출,1205.0,10568.0
202102,말레이시아,옴마스트레페스,수입,7530.0,60176.0
202102,페루,,수입,1939995.0,3015854.0
202102,홍콩,,수출,490.0,6813.0
202102,대만,,수출,48343.2,106266.0
202102,아르헨티나,,수입,731441.87,2606777.0
202102,카나다,,수입,22680.0,73483.0
202102,러시아,,수입,42623.14,115394.0
202102,우루과이,,수입,78384.9,215297.0
202102,베트남,,수출,107474.12,364709.0
202102,베트남,,수입,2.16,2.0
202102,미국,,수출,107997.2,485221.0
202102,미국,,수입,19991.8,86492.0
202102,호주,,수출,366.08,3090.0
202102,중국,,수출,616397.371,1602938.0
202102,중국,,수입,3670898.15,10825437.0
202102,칠레,,수입,222170.0,435088.0
202102,필리핀,,수출,996.84,5776.0
202102,카나다,갑오징어,수출,725.0,7037.0
202102,인도네시아,갑오징어,수출,11.0,137.0
202102,베트남,갑오징어,수입,8260.0,261864.0
202102,괌,갑오징어,수출,4.0,166.0
202102,아랍에미리트연합,갑오징어,수출,40.0,158.0
202102,미국,갑오징어,수출,630.0,22997.0
202102,대만,,수출,540.0,3784.0
202102,카나다,,수출,450.0,21773.0
202102,태국,,수출,500.0,7750.0
202102,태국,,수입,5.062,21.0
202102,베트남,,수입,238.388,3798.0
202102,괌,,수출,11.25,646.0
202102,일본,,수출,29.516,306.0
202102,일본,,수입,10.74,329.0
202102,뉴질랜드,,수입,8.96,114.0
202102,아랍에미리트연합,,수출,16.0,877.0
202102,미국,,수출,4557.5,106213.0
202102,미국,,수입,2.0,221.0
202102,호주,,수출,456.25,8672.0
202102,싱가포르,,수입,1.0,56.0
202102,중국,,수출,95.566,495.0
202102,중국,,수입,19412.0,200014.0
202102,베트남,,수입,2.79,36.0
202102,미국,,수출,150.0,9646.0
202102,태국,염장이나 염수장한 것,수입,1080.0,7820.0
202102,베트남,염장이나 염수장한 것,수입,2000.0,11958.0
202102,인도네시아,,수입,1830.0,4580.0
202102,필리핀,,수출,50929.0,60490.0
202102,싱가포르,,수출,204.0,2912.0
202102,카나다,태평양 연어,수입,113.4,2610.0
202102,미국,태평양 연어,수입,43321.6,244404.0
202102,노르웨이,태평양 연어,수입,28026.2,153095.0
202102,칠레,태평양 연어,수입,55018.6,559570.0
202102,카나다,태평양 연어,수입,255.0,9150.0
202102,뉴질랜드,태평양 연어,수입,19.2,806.0
202102,폴란드,태평양 연어,수입,660.0,13936.0
202102,사우디아라비아,건조한 것,수출,0.8,4.0
202102,미국,건조한 것,수출,883.0,7259.0
202102,싱가포르,건조한 것,수출,7.0,136.0
202102,아랍에미리트연합,염장이나 염수장한 것,수출,86.629,562.0
202102,홍콩,건조한 것,수출,72.0,1790.0
202102,카나다,건조한 것,수출,50.85,1601.0
202102,베트남,건조한 것,수입,7.352,55.0
202102,괌,건조한 것,수출,8.48,267.0
202102,뉴질랜드,건조한 것,수출,14.0,470.0
202102,아랍에미리트연합,건조한 것,수출,20.0,335.0
202102,미국,건조한 것,수출,5.4,264.0
202102,중국,건조한 것,수입,91623.224,998935.0
202102,대만,염장이나 염수장한 것,수출,640.0,4106.0
202102,카나다,염장이나 염수장한 것,수출,8580.0,53109.0
202102,태국,염장이나 염수장한 것,수입,2664.0,10538.0
202102,베트남,염장이나 염수장한 것,수입,170040.0,138542.0
202102,일본,염장이나 염수장한 것,수출,400.0,637.0
202102,뉴질랜드,염장이나 염수장한 것,수출,200.0,1479.0
202102,미국,염장이나 염수장한 것,수출,15816.0,129972.0
202102,호주,염장이나 염수장한 것,수출,200.0,370.0
202102,중국,염장이나 염수장한 것,수입,94660.0,111984.0
202102,말레이시아,염장이나 염수장한 것,수입,34560.0,37447.0
202102,싱가포르,훈제한 것,수입,1.7,65.0
202102,베트남,건조한 것,수입,44.233,595.0
202102,태국,염장이나 염수장한 것,수입,1440.0,5954.0
202102,페루,냉동한 것,수입,10215.0,82741.0
202102,아일랜드,냉동한 것,수입,204.0,3369.0
202102,인도네시아,냉동한 것,수입,6.0,50.0
202102,미국,냉동한 것,수출,450.0,2912.0
202102,미국,냉동한 것,수입,0.6,41.0
202102,호주,냉동한 것,수출,108.0,1188.0
202102,중국,냉동한 것,수입,8480.0,38420.0
202102,사우디아라비아,냉동한 것,수출,72.0,749.0
202102,라오스,냉동한 것,수출,50.0,226.0
202102,카나다,냉동한 것,수출,1110.0,7090.0
202102,카나다,냉동한 것,수입,30.0,20.0
202102,괌,냉동한 것,수출,150.0,573.0
202102,뉴질랜드,냉동한 것,수입,8320.0,24960.0
202102,그리스,냉동한 것,수입,10.0,85.0
202102,영국,냉동한 것,수입,2.8,66.0
202102,카나다,문어,수출,54.0,1407.0
202102,태국,문어,수입,4.5,23.0
202102,인도네시아,문어,수입,25239.0,100110.0
202102,베트남,문어,수입,4.0,85.0
202102,일본,문어,수출,80.0,545.0
202102,필리핀,문어,수입,29590.0,214879.0
202102,모리타니아,문어,수입,23794.7,197086.0
202102,중국,문어,수입,9800.0,93574.0
202102,홍콩,낙지,수출,4935.0,31124.0
202102,라오스,낙지,수출,51.0,385.0
202102,태국,낙지,수입,122546.4,898868.0
202102,인도네시아,낙지,수입,83622.0,392052.0
202102,베트남,낙지,수입,399427.0,2818889.0
202102,호주,낙지,수출,412.5,4428.0
202102,중국,낙지,수입,776155.9,4020240.0
202102,말레이시아,낙지,수입,58722.6,373127.0
202102,카나다,쭈꾸미,수출,1190.0,12246.0
202102,태국,쭈꾸미,수입,403622.3,3182163.0
202102,인디아,쭈꾸미,수입,12385.4,57643.0
202102,인도네시아,쭈꾸미,수입,70582.8,376168.0
202102,베트남,쭈꾸미,수입,1497049.65,9719869.0
202102,말레이시아,쭈꾸미,수입,19913.0,120376.0
202102,베트남,,수입,13.0,90.0
202102,중국,개조개,수입,28642.0,117556.0
202102,카나다,새조개,수입,3000.0,24572.0
202102,중국,새조개,수입,1.1,89.0
202102,미국,건조한 것,수입,2.0,111.0
202102,홍콩,개아지살,수출,240.0,8236.0
202102,일본,개아지살,수출,400.0,8346.0
202102,일본,개아지살,수입,1010.0,26885.0
202102,미국,개아지살,수입,12524.592,315550.0
202102,중국,개아지살,수입,44932.0,480965.0
202102,홍콩,냉동한 것,수출,6925.0,45335.0
202102,대만,냉동한 것,수출,41960.0,184487.0
202102,태국,냉동한 것,수출,44837.0,207984.0
202102,베트남,냉동한 것,수출,2240.0,18476.0
202102,괌,냉동한 것,수출,1040.2,10288.0
202102,일본,냉동한 것,수출,30610.0,225260.0
202102,포르투갈,냉동한 것,수출,1087.0,11590.0
202102,아랍에미리트연합,냉동한 것,수출,96.0,892.0
202102,미국,냉동한 것,수출,39704.8,288560.0
202102,페루,냉동한 것,수입,1008.0,66312.0
202102,카나다,냉동한 것,수입,200.0,3200.0
202102,러시아,냉동한 것,수입,83.2,9651.0
202102,일본,냉동한 것,수출,720.0,92388.0
202102,필리핀,냉동한 것,수입,3.0,22.0
202102,미국,냉동한 것,수입,0.5,5.0
202102,칠레,냉동한 것,수입,192.0,13632.0
202102,필리핀,,수입,1200.0,28632.0
202102,중국,,수입,1300.5,66330.0
202102,프랑스,암염,수입,202.8,1541.0
202102,사우디아라비아,암염,수출,2.4,8.0
202102,이탈리아,암염,수입,0.935,19.0
202102,필리핀,암염,수출,184.5,691.0
202102,파키스탄,암염,수입,383585.385,255078.0
202102,미국,암염,수입,1.93,18.0
202102,이란,암염,수입,39.6,990.0
202102,싱가포르,암염,수출,79.2,1315.0
202102,칠레,암염,수입,1000.0,9724.0
202102,이탈리아,장가죽으로 만든 것,수입,1.677,2727.0
202102,홍콩,장가죽으로 만든 것,수출,1.274,756.0
202102,중국,장가죽으로 만든 것,수출,1.0,756.0
202102,인디아,가공하지 않은 것,수입,2.5,0.0
202102,일본,가공한 것,수출,1.096,259.0
202102,일본,가공한 것,수입,0.9,1116.0
202102,필리핀,세피아 오피시날리스,수입,1.0,3.0
202102,태국,,수입,3050.0,32212.0
202102,뉴질랜드,홍합,수입,601.53,25200.0
202102,카나다,냉수성 새우류,수입,107830.2,361632.0
202102,러시아,냉수성 새우류,수입,2952.0,65424.0
202102,일본,냉수성 새우류,수출,9000.0,52197.0
202102,기니아,,수입,9656.5,131644.0
202102,페루,,수입,249516.0,1509889.0
202102,사우디아라비아,,수입,21000.0,106120.0
202102,아르헨티나,,수입,151263.0,1618145.0
202102,방글라데시,,수입,100.0,1202.0
202102,러시아,,수입,36.0,324.0
202102,태국,,수입,20876.0,236348.0
202102,인디아,,수입,22100.0,69162.0
202102,인도네시아,,수입,1550.0,13988.0
202102,에쿠아도르,,수입,819946.0,4650250.0
202102,베트남,,수출,23256.0,115230.0
202102,베트남,,수입,46598.4,342981.0
202102,필리핀,,수입,1942.2,35013.0
202102,호주,,수입,2620.0,41900.0
202102,말레이시아,,수입,275849.8,2143942.0
202102,도미니카공화국,멸치,수출,13.5,355.0
202102,이탈리아,멸치,수입,4165.68,73990.0
202102,홍콩,멸치,수출,110.56,1233.0
202102,카타르,멸치,수출,1.3,8.0
202102,몽고,멸치,수출,3.0,109.0
202102,태국,멸치,수출,33.0,320.0
202102,괌,멸치,수출,11.7,270.0
202102,필리핀,멸치,수출,37.0,947.0
202102,미국,멸치,수출,1238.5,22982.0
202102,미국,멸치,수입,115.15,1926.0
202102,싱가포르,멸치,수출,22.2,606.0
202102,말레이시아,멸치,수출,7.2,166.0
202102,스페인,멸치,수출,2011.92,29632.0
202102,스페인,멸치,수입,121.5,5391.0
202102,미국,클램,수출,192.0,3552.0
202102,홍콩,전복,수입,2.5,98.0
202102,미국,전복,수출,216.0,25278.0
202102,인도네시아,전복,수입,22472.0,446237.0
202102,일본,전복,수출,390.0,34502.0
202102,필리핀,전복,수입,17136.5,342548.0
202102,미국,전복,수출,90.0,4622.0
202102,호주,전복,수입,4.024,4053.0
202102,말레이시아,전복,수입,2800.0,45578.0
202102,베트남,,수입,2140.0,11285.0
202102,괌,,수출,120.0,286.0
202102,미국,,수출,1066.5,29875.0
202102,중국,,수입,7280.0,68143.0
202102,페루,전갱이,수입,0.5,7.0
202102,사우디아라비아,전갱이,수출,2.2,10.0
202102,이탈리아,전갱이,수입,14.16,816.0
202102,카타르,전갱이,수출,0.6,15.0
202102,바레인,전갱이,수출,767.36,3034.0
202102,태국,전갱이,수입,2.2,9.0
202102,일본,전갱이,수입,0.92,27.0
202102,뉴질랜드,전갱이,수출,279.4,6711.0
202102,아랍에미리트연합,전갱이,수출,2.2,3.0
202102,미국,전갱이,수출,589.76,19544.0
202102,미국,전갱이,수입,130.519,1807.0
202102,싱가포르,전갱이,수출,70.6,1430.0
202102,싱가포르,전갱이,수입,0.4,25.0
202102,쿠웨이트,전갱이,수출,2.3,14.0
202102,말레이시아,전갱이,수출,24.48,565.0
202102,스페인,전갱이,수입,27.3,1196.0
202102,미국,달팽이,수입,1.05,34.0
202102,중국,달팽이,수입,13.04,143.0
202102,홍콩,골뱅이,수출,48.0,575.0
202102,남아프리카,골뱅이,수출,68.16,794.0
202102,카나다,골뱅이,수출,412.8,5786.0
202102,태국,골뱅이,수출,71.42,1235.0
202102,인도네시아,골뱅이,수출,432.0,5836.0
202102,베트남,골뱅이,수출,421.6,5860.0
202102,일본,골뱅이,수출,624.0,9155.0
202102,뉴질랜드,골뱅이,수출,288.0,4004.0
202102,미국,골뱅이,수출,27072.0,284708.0
202102,호주,골뱅이,수출,4238.4,53847.0
202102,싱가포르,골뱅이,수출,167.08,1470.0
202102,말레이시아,골뱅이,수출,28.8,375.0
202102,파나마,골뱅이,수출,28.8,441.0
202102,아일랜드,골뱅이,수입,69950.0,659905.0
202102,미국,골뱅이,수입,8.03,123.0
202102,호주,골뱅이,수출,182.0,1825.0
202102,중국,골뱅이,수입,3.0,33.0
202102,영국,골뱅이,수입,278869.0,3365383.0
202102,베트남,클램,수입,30.0,212.0
202102,미국,클램,수출,162.0,3731.0
202102,미국,클램,수입,1.7,47.0
202102,중국,클램,수입,36690.0,114614.0
202102,말레이시아,클램,수출,112.0,960.0
202102,아일랜드,굴치패,수입,620.0,6176.0
202102,홍콩,굴치패,수출,5738.0,33185.0
202102,러시아,굴치패,수출,350.0,5668.0
202102,베트남,굴치패,수출,12.0,112.0
202102,일본,굴치패,수출,11670.0,94895.0
202102,아랍에미리트연합,굴치패,수출,46.8,1173.0
202102,말레이시아,굴치패,수출,38.4,738.0
202102,홍콩,가다랭이,수출,342.0,2100.0
202102,카나다,가다랭이,수출,3628.8,29270.0
202102,베트남,가다랭이,수입,17568.0,44501.0
202102,일본,가다랭이,수출,16800.0,95932.0
202102,일본,가다랭이,수입,1.17,16.0
202102,미국,가다랭이,수출,21514.5,123358.0
202102,호주,가다랭이,수출,1440.0,8251.0
202102,싱가포르,가다랭이,수출,288.0,1812.0
202102,중국,가다랭이,수출,15168.0,105550.0
202102,말레이시아,가다랭이,수출,266.4,1681.0
