"","가격","제조사","모델","종류","주행거리","변속기","연료","색상","사고여부","연식개월","차주변경"
"1327",390,"현대","쏘나타","중형차",101824,"오토","가솔린","쥐색","N",154,2
"1328",1060,"기아","K5","중형차",83928,"오토","가솔린","청색","N",74,1
"1329",1099,"현대","쏘나타","중형차",75773,"오토","LPG","은색","N",49,2
"1330",990,"현대","쏘나타","중형차",143118,"오토","LPG","쥐색","N",97,3
"1331",2050,"현대","쏘나타","중형차",61831,"오토","가솔린","흰색","N",38,2
"1332",1580,"기아","K5","중형차",58889,"오토","가솔린","검정색","N",82,2
"1333",650,"현대","쏘나타","중형차",53191,"오토","가솔린","검정색","Y",152,2
"1334",1870,"현대","쏘나타","중형차",92123,"오토","가솔린","흰색","N",37,2
"1335",1680,"현대","쏘나타","중형차",56000,"오토","가솔린","쥐색","Y",42,1
"1336",1350,"현대","쏘나타","중형차",127800,"오토","가솔린","흰색","N",52,4
"1337",1449,"현대","쏘나타","중형차",47763,"오토","LPG","흰색","N",58,1
"1338",440,"현대","쏘나타","중형차",149720,"오토","가솔린","은색","N",151,1
"1339",1250,"기아","K5","중형차",70447,"오토","가솔린","흰색","N",78,1
"1340",950,"현대","쏘나타","중형차",124997,"오토","LPG","검정색","N",84,1
"1341",1870,"현대","쏘나타","중형차",70545,"오토","가솔린","노란색","N",38,1
"1342",1070,"기아","K5","중형차",94716,"오토","가솔린","흰색","N",101,0
"1343",850,"현대","쏘나타","중형차",100676,"오토","LPG","흰색","Y",77,1
"1344",799,"기아","K5","중형차",127551,"오토","가솔린","흰색","N",140,1
"1345",780,"기아","K5","중형차",87974,"오토","가솔린","흰색","Y",129,7
"1346",2170,"기아","K5","중형차",49818,"오토","가솔린","흰색","N",49,5
"1347",1665,"현대","쏘나타","중형차",104353,"오토","LPG","흰색","N",39,2
"1348",990,"현대","쏘나타","중형차",99862,"오토","LPG","검정색","N",81,3
"1349",450,"현대","쏘나타","중형차",211697,"오토","가솔린","은색","N",115,2
"1350",590,"현대","쏘나타","중형차",166502,"오토","LPG","흰색","N",109,4
"1351",1490,"현대","쏘나타","중형차",60000,"오토","가솔린","흰색","N",87,5
"1352",1890,"현대","쏘나타","중형차",40742,"오토","가솔린","쥐색","N",42,1
"1353",459,"현대","쏘나타","중형차",144517,"오토","가솔린","은색","N",147,0
"1354",499,"현대","쏘나타","중형차",106000,"오토","가솔린","검정색","Y",179,4
"1355",2130,"기아","K5","중형차",69588,"오토","가솔린","담녹색","N",52,1
"1356",499,"현대","쏘나타","중형차",161554,"오토","가솔린","흰색","N",127,7
"1357",1460,"현대","쏘나타","중형차",53556,"오토","디젤","검정색","N",53,2
"1358",290,"현대","쏘나타","중형차",235566,"오토","LPG","흰색","N",171,4
"1359",1299,"현대","쏘나타","중형차",144663,"오토","LPG","흰색","N",56,2
"1360",1099,"현대","쏘나타","중형차",90797,"오토","LPG","검정색","N",85,4
"1361",1070,"현대","쏘나타","중형차",118328,"오토","LPG","흰색","N",63,2
"1362",850,"기아","K5","중형차",167226,"오토","LPG","흰색","N",77,5
"1363",1550,"기아","K5","중형차",144085,"오토","가솔린","검정색","N",43,0
"1364",2390,"현대","쏘나타","중형차",20448,"오토","가솔린","청색","N",38,0
"1365",439,"현대","쏘나타","중형차",154678,"오토","가솔린","검정색","N",140,2
"1366",380,"현대","쏘나타","중형차",226332,"오토","LPG","검정색","N",103,4
"1367",700,"현대","쏘나타","중형차",164324,"오토","가솔린","은색","N",138,2
"1368",650,"현대","쏘나타","중형차",101381,"오토","LPG","검정색","N",147,6
"1369",1370,"현대","쏘나타","중형차",83022,"오토","디젤","흰색","N",83,6
"1370",570,"현대","쏘나타","중형차",175737,"오토","가솔린","은회색","N",102,3
"1371",2599,"현대","쏘나타","중형차",54046,"오토","가솔린","흰색","N",37,4
"1372",2000,"현대","쏘나타","중형차",48380,"오토","가솔린","청색","N",35,1
"1373",950,"현대","쏘나타","중형차",192328,"오토","LPG","진주색","N",98,5
"1374",579,"기아","K5","중형차",124698,"수동","LPG","흰색","N",102,6
"1375",790,"기아","K5","중형차",177952,"오토","디젤","쥐색","Y",63,2
"1376",630,"현대","쏘나타","중형차",80470,"오토","가솔린","진주색","Y",142,2
"1377",1450,"현대","쏘나타","중형차",106041,"오토","가솔린","청색","N",54,5
"1378",990,"기아","K5","중형차",138052,"오토","디젤","흰색","N",73,3
"1379",1350,"현대","쏘나타","중형차",84391,"오토","LPG","흰색","N",63,2
"1380",1365,"현대","쏘나타","중형차",54518,"오토","가솔린","은회색","Y",86,2
"1381",980,"기아","K5","중형차",119896,"오토","LPG","검정색","N",52,1
"1382",870,"현대","쏘나타","중형차",133861,"오토","LPG","진주색","N",76,4
"1383",2855,"기아","K5","중형차",56378,"오토","가솔린","쥐색","N",29,1
"1384",549,"기아","K5","중형차",140287,"오토","가솔린","은회색","N",142,6
"1385",900,"현대","쏘나타","중형차",111779,"오토","LPG","흰색","Y",56,2
"1386",1350,"기아","K5","중형차",48801,"오토","가솔린","청색","N",102,0
"1387",1230,"기아","K5","중형차",70000,"오토","디젤","흰색","Y",82,5
"1388",1640,"기아","K5","중형차",104000,"오토","가솔린","흰색","N",50,1
"1389",1590,"기아","K5","중형차",124000,"오토","가솔린","검정색","N",43,3
"1390",1990,"현대","쏘나타","중형차",11038,"오토","LPG","흰색","N",32,1
"1391",440,"현대","쏘나타","중형차",119615,"오토","LPG","검정색","N",170,2
"1392",530,"기아","K5","중형차",170334,"오토","LPG","검정색","N",121,4
"1393",330,"현대","쏘나타","중형차",295090,"오토","LPG","명은색","N",110,1
"1394",1399,"기아","K5","중형차",74518,"오토","LPG","검정색","N",58,1
"1395",650,"기아","K5","중형차",111081,"오토","가솔린","검정색","N",131,2
"1396",1670,"기아","K5","중형차",95348,"오토","가솔린","검정색","N",43,1
"1397",1070,"기아","K5","중형차",145383,"오토","디젤","흰색","N",72,2
"1398",840,"현대","쏘나타","중형차",183000,"오토","가솔린","검정색","N",92,3
"1399",870,"기아","K5","중형차",115123,"오토","LPG","은색","N",126,2
"1400",2620,"현대","쏘나타","중형차",15340,"오토","가솔린","검정색","N",11,1
"1401",420,"현대","쏘나타","중형차",149303,"오토","가솔린","검정색","N",159,5
"1402",1990,"현대","쏘나타","중형차",69447,"오토","가솔린","쥐색","N",38,1
"1403",970,"현대","쏘나타","중형차",136914,"오토","가솔린","은색","N",99,1
"1404",1790,"기아","K5","중형차",58607,"오토","가솔린","흰색","N",72,11
"1405",1580,"기아","K5","중형차",133651,"오토","가솔린","검정색","N",52,1
"1406",980,"현대","쏘나타","중형차",106775,"오토","LPG","은색","N",66,3
"1407",980,"기아","K5","중형차",86487,"오토","가솔린","검정색","Y",76,3
"1408",890,"현대","쏘나타","중형차",172942,"오토","가솔린","흰색","N",94,1
"1409",1850,"현대","쏘나타","중형차",51719,"오토","가솔린","흰색","N",81,2
"1410",1300,"현대","쏘나타","중형차",149354,"오토","LPG","흰색","N",40,2
"1411",220,"현대","쏘나타","중형차",180359,"오토","LPG","흰색","N",203,5
"1412",799,"기아","K5","중형차",116089,"오토","가솔린","흰색","Y",103,1
"1413",1490,"현대","쏘나타","중형차",65440,"오토","LPG","흰색","N",53,1
"1414",1880,"기아","K5","중형차",26787,"오토","가솔린","진주색","N",63,0
"1415",850,"현대","쏘나타","중형차",190834,"오토","LPG","검정색","N",88,2
"1416",1030,"현대","쏘나타","중형차",140249,"오토","LPG","은색","N",56,1
"1417",1340,"현대","쏘나타","중형차",109000,"오토","가솔린","은색","N",98,2
"1418",720,"현대","쏘나타","중형차",193208,"오토","LPG","은색","N",68,1
"1419",1050,"기아","K5","중형차",84816,"오토","가솔린","흰색","N",90,1
"1420",3090,"기아","K5","중형차",18569,"오토","가솔린","검정색","N",16,1
"1421",1200,"현대","쏘나타","중형차",133533,"오토","LPG","흰색","N",55,1
"1422",1690,"기아","K5","중형차",59165,"오토","가솔린","청색","N",50,3
"1423",650,"현대","쏘나타","중형차",67078,"오토","가솔린","흰색","N",147,3
"1424",1990,"현대","쏘나타","중형차",16000,"오토","가솔린","빨간색","Y",35,1
"1425",350,"현대","쏘나타","중형차",189304,"오토","가솔린","은색","N",162,2
"1426",2590,"현대","쏘나타","중형차",36431,"오토","가솔린","청색","N",29,0
"1427",1490,"기아","K5","중형차",62710,"오토","LPG","흰색","Y",43,2
"1428",1930,"현대","쏘나타","중형차",34000,"오토","가솔린","쥐색","N",42,1
"1429",950,"기아","K5","중형차",130144,"오토","LPG","흰색","N",80,3
"1430",2300,"현대","쏘나타","중형차",5703,"오토","가솔린","검정색","N",29,1
"1431",870,"기아","K5","중형차",120925,"오토","LPG","흰색","N",78,4
"1432",2190,"현대","쏘나타","중형차",79050,"오토","가솔린","흰색","N",36,1
"1433",2660,"현대","쏘나타","중형차",26611,"오토","가솔린","흰색","N",33,1
"1434",1219,"현대","쏘나타","중형차",119175,"오토","디젤","검정색","Y",78,6
"1435",430,"현대","쏘나타","중형차",151003,"오토","가솔린","은색","Y",142,3
"1436",1370,"기아","K5","중형차",64175,"오토","LPG","흰색","N",33,2
"1437",2799,"기아","K5","중형차",28463,"오토","가솔린","진주색","N",29,1
"1438",550,"현대","쏘나타","중형차",122780,"오토","가솔린","은색","Y",151,3
"1439",660,"기아","K5","중형차",81665,"오토","가솔린","은색","Y",128,5
"1440",1700,"기아","K5","중형차",71119,"오토","LPG","검정색","N",51,0
"1441",590,"기아","K5","중형차",80919,"오토","가솔린","검정색","N",144,4
"1442",580,"기아","K5","중형차",147631,"오토","LPG","은색","N",124,5
"1443",2050,"현대","쏘나타","중형차",101208,"오토","가솔린","검정색","N",36,0
"1444",1060,"현대","쏘나타","중형차",101403,"오토","LPG","검정색","N",99,2
"1445",920,"현대","쏘나타","중형차",119120,"오토","LPG","은색","N",86,2
"1446",2170,"현대","쏘나타","중형차",75794,"오토","가솔린","쥐색","N",64,3
"1447",630,"현대","쏘나타","중형차",76421,"오토","가솔린","은회색","N",152,2
"1448",670,"기아","K5","중형차",133000,"오토","가솔린","흰색","N",141,3
"1449",1390,"현대","쏘나타","중형차",89950,"오토","LPG","흰색","N",53,2
"1450",1650,"현대","쏘나타","중형차",67287,"오토","가솔린","흰색","N",61,1
"1451",2530,"기아","K5","중형차",19693,"오토","가솔린","청색","N",17,1
"1452",1675,"현대","쏘나타","중형차",42250,"오토","LPG","쥐색","N",42,1
"1453",2450,"현대","쏘나타","중형차",27622,"오토","LPG","흰색","N",34,0
"1454",709,"현대","쏘나타","중형차",193904,"오토","LPG","흰색","N",110,2
"1455",959,"현대","쏘나타","중형차",130723,"오토","가솔린","은색","N",96,3
"1456",320,"현대","쏘나타","중형차",169594,"오토","가솔린","은색","N",158,6
"1457",1100,"현대","쏘나타","중형차",140746,"오토","가솔린","흰색","N",95,1
"1458",470,"기아","K5","중형차",204672,"오토","LPG","은색","N",146,1
"1459",570,"현대","쏘나타","중형차",95839,"오토","가솔린","은색","N",146,6
"1460",1450,"현대","쏘나타","중형차",54668,"오토","가솔린","은회색","N",68,1
"1461",930,"기아","K5","중형차",102696,"오토","가솔린","쥐색","N",118,2
"1462",2700,"기아","K5","중형차",49370,"오토","가솔린","검정색","N",28,1
"1463",3030,"기아","K5","중형차",10735,"오토","가솔린","검정색","N",17,1
"1464",1680,"현대","쏘나타","중형차",94289,"오토","가솔린","쥐색","N",43,2
"1465",1230,"현대","쏘나타","중형차",95730,"오토","가솔린","흰색","N",90,3
"1466",1560,"기아","K5","중형차",64524,"오토","가솔린","검정색","N",49,1
"1467",1960,"기아","K5","중형차",39050,"오토","가솔린","청색","N",51,2
"1468",1399,"현대","쏘나타","중형차",44824,"오토","디젤","흰색","N",75,1
"1469",989,"기아","K5","중형차",146490,"오토","가솔린","흰색","N",103,0
"1470",690,"기아","K5","중형차",153109,"오토","가솔린","흰색","N",138,5
"1471",1699,"기아","K5","중형차",33000,"오토","LPG","흰색","N",51,1
"1472",1099,"현대","쏘나타","중형차",110890,"오토","LPG","쥐색","N",47,3
"1473",1190,"기아","K5","중형차",76393,"오토","가솔린","흰색","N",95,2
"1474",1490,"현대","쏘나타","중형차",131333,"오토","가솔린","흰색","N",77,2
"1475",1100,"기아","K5","중형차",103114,"오토","가솔린","쥐색","Y",69,5
"1476",1379,"기아","K5","중형차",88497,"오토","LPG","청색","N",52,3
"1477",1600,"현대","쏘나타","중형차",45464,"오토","LPG","흰색","N",51,1
"1478",1090,"기아","K5","중형차",87812,"오토","가솔린","흰색","N",102,2
"1479",1820,"현대","쏘나타","중형차",49109,"오토","가솔린","검정색","N",51,1
"1480",620,"현대","쏘나타","중형차",169967,"오토","가솔린","검정색","N",117,3
"1481",1780,"기아","K5","중형차",76485,"오토","가솔린","쥐색","N",40,1
"1482",1770,"현대","쏘나타","중형차",48657,"오토","가솔린","검정색","N",48,2
"1483",1200,"현대","쏘나타","중형차",97125,"오토","LPG","흰색","N",57,1
"1484",860,"기아","K5","중형차",137536,"오토","가솔린","흰색","N",130,0
"1485",980,"현대","쏘나타","중형차",121692,"오토","LPG","흰색","Y",96,4
"1486",590,"현대","쏘나타","중형차",144902,"오토","가솔린","흰색","N",148,4
"1487",1090,"현대","쏘나타","중형차",157174,"오토","LPG","흰색","N",98,1
"1488",1670,"현대","쏘나타","중형차",88366,"오토","LPG","쥐색","N",37,2
"1489",1250,"현대","쏘나타","중형차",76808,"오토","LPG","갈색","N",98,2
"1490",1590,"현대","쏘나타","중형차",57197,"오토","가솔린","검정색","N",62,3
"1491",890,"현대","쏘나타","중형차",136329,"오토","LPG","흰색","N",78,0
"1492",1280,"현대","쏘나타","중형차",104037,"오토","가솔린","청색","N",83,5
"1493",599,"기아","K5","중형차",147258,"오토","LPG","검정색","N",127,3
"1494",2350,"현대","쏘나타","중형차",46577,"오토","가솔린","검정색","N",21,1
"1495",810,"기아","K5","중형차",55485,"오토","가솔린","은색","N",132,1
"1496",1490,"현대","쏘나타","중형차",84564,"오토","LPG","쥐색","N",54,0
"1497",880,"현대","쏘나타","중형차",198725,"오토","LPG","은색","N",40,1
"1498",499,"현대","쏘나타","중형차",167587,"오토","가솔린","쥐색","Y",151,3
"1499",1740,"현대","쏘나타","중형차",58305,"오토","가솔린","검정색","N",52,3
"1500",290,"현대","쏘나타","중형차",175110,"오토","LPG","은색","N",182,1
"1501",639,"기아","K5","중형차",181989,"오토","가솔린","흰색","N",118,3
"1502",1420,"현대","쏘나타","중형차",107015,"오토","가솔린","쥐색","N",52,1
"1503",1100,"현대","쏘나타","중형차",101071,"오토","LPG","흰색","Y",63,3
"1504",390,"현대","쏘나타","중형차",256899,"오토","LPG","흰색","Y",108,1
"1505",2450,"현대","쏘나타","중형차",25887,"오토","가솔린","흰색","N",26,1
"1506",1059,"현대","쏘나타","중형차",132220,"오토","가솔린","검정색","N",86,3
"1507",980,"현대","쏘나타","중형차",45000,"오토","LPG","흰색","N",102,3
"1508",450,"현대","쏘나타","중형차",146233,"오토","가솔린","검정색","Y",154,3
"1509",1058,"현대","쏘나타","중형차",113121,"오토","가솔린","명은색","N",93,5
