"","가격","제조사","모델","종류","주행거리","변속기","연료","색상","사고여부","연식개월","차주변경"
"1286",3090,"기아","K5","중형차",6949,"오토","가솔린","청색","N",14,0
"1287",1390,"현대","쏘나타","중형차",48149,"오토","가솔린","검정색","N",49,1
"1288",600,"기아","K5","중형차",194286,"오토","LPG","검정색","N",86,1
"1289",750,"현대","쏘나타","중형차",157869,"오토","LPG","명은색","N",87,2
"1290",1360,"현대","쏘나타","중형차",83217,"오토","가솔린","검정색","N",75,6
"1291",1690,"현대","쏘나타","중형차",48425,"오토","디젤","흰색","N",82,2
"1292",1150,"현대","쏘나타","중형차",98728,"오토","LPG","검정색","N",86,1
"1293",1150,"현대","쏘나타","중형차",136355,"오토","가솔린","흰색","Y",74,1
"1294",1720,"현대","쏘나타","중형차",58030,"오토","가솔린","흰색","N",46,1
"1295",1790,"현대","쏘나타","중형차",77277,"오토","가솔린","쥐색","N",41,0
"1296",1450,"현대","쏘나타","중형차",48516,"오토","가솔린","은색","N",78,0
"1297",1260,"기아","K5","중형차",119057,"오토","LPG","쥐색","N",46,1
"1298",1820,"현대","쏘나타","중형차",78299,"오토","가솔린","검정색","N",46,2
"1299",1860,"현대","쏘나타","중형차",51145,"오토","가솔린","검정색","N",41,1
"1300",1320,"현대","쏘나타","중형차",82253,"오토","LPG","흰색","N",88,1
"1301",480,"현대","쏘나타","중형차",225188,"오토","가솔린","흰색","N",122,1
"1302",600,"기아","K5","중형차",153180,"오토","가솔린","흰색","N",126,5
"1303",620,"기아","K5","중형차",138991,"오토","가솔린","흰색","N",140,5
"1304",970,"기아","K5","중형차",78698,"오토","가솔린","은색","Y",108,3
"1305",268,"현대","쏘나타","중형차",122343,"오토","가솔린","검정색","Y",186,2
"1306",850,"기아","K5","중형차",218964,"오토","디젤","검정색","Y",80,1
"1307",920,"현대","쏘나타","중형차",183296,"오토","LPG","쥐색","N",63,1
"1308",1290,"기아","K5","중형차",58228,"오토","LPG","흰색","Y",55,2
"1309",720,"기아","K5","중형차",147368,"오토","가솔린","흰색","N",87,3
"1310",360,"현대","쏘나타","중형차",104582,"오토","LPG","흰색","N",167,2
"1311",2999,"기아","K5","중형차",22642,"오토","가솔린","흰색","N",11,1
"1312",850,"현대","쏘나타","중형차",140950,"오토","가솔린","은색","N",99,3
"1313",2420,"기아","K5","중형차",20750,"오토","가솔린","쥐색","Y",16,1
"1314",1620,"현대","쏘나타","중형차",71000,"오토","LPG","쥐색","N",45,1
"1315",850,"현대","쏘나타","중형차",68500,"오토","가솔린","쥐색","N",124,1
"1316",2540,"현대","쏘나타","중형차",17000,"오토","가솔린","흰색","N",31,1
"1317",400,"현대","쏘나타","중형차",167489,"오토","LPG","은색","N",121,2
"1318",2399,"기아","K5","중형차",10825,"오토","가솔린","검정색","Y",22,1
"1319",390,"현대","쏘나타","중형차",101824,"오토","가솔린","쥐색","N",154,2
"1320",1060,"기아","K5","중형차",83928,"오토","가솔린","청색","N",74,1
"1321",1099,"현대","쏘나타","중형차",75773,"오토","LPG","은색","N",49,2
"1322",990,"현대","쏘나타","중형차",143118,"오토","LPG","쥐색","N",97,3
"1323",2050,"현대","쏘나타","중형차",61831,"오토","가솔린","흰색","N",38,2
"1324",1580,"기아","K5","중형차",58889,"오토","가솔린","검정색","N",82,2
"1325",650,"현대","쏘나타","중형차",53191,"오토","가솔린","검정색","Y",152,2
"1326",1870,"현대","쏘나타","중형차",92123,"오토","가솔린","흰색","N",37,2
"1327",1680,"현대","쏘나타","중형차",56000,"오토","가솔린","쥐색","Y",42,1
"1328",1350,"현대","쏘나타","중형차",127800,"오토","가솔린","흰색","N",52,4
"1329",1449,"현대","쏘나타","중형차",47763,"오토","LPG","흰색","N",58,1
"1330",440,"현대","쏘나타","중형차",149720,"오토","가솔린","은색","N",151,1
"1331",1250,"기아","K5","중형차",70447,"오토","가솔린","흰색","N",78,1
"1332",950,"현대","쏘나타","중형차",124997,"오토","LPG","검정색","N",84,1
"1333",1870,"현대","쏘나타","중형차",70545,"오토","가솔린","노란색","N",38,1
"1334",1070,"기아","K5","중형차",94716,"오토","가솔린","흰색","N",101,0
"1335",850,"현대","쏘나타","중형차",100676,"오토","LPG","흰색","Y",77,1
"1336",799,"기아","K5","중형차",127551,"오토","가솔린","흰색","N",140,1
"1337",780,"기아","K5","중형차",87974,"오토","가솔린","흰색","Y",129,7
"1338",2170,"기아","K5","중형차",49818,"오토","가솔린","흰색","N",49,5
"1339",1665,"현대","쏘나타","중형차",104353,"오토","LPG","흰색","N",39,2
"1340",990,"현대","쏘나타","중형차",99862,"오토","LPG","검정색","N",81,3
"1341",450,"현대","쏘나타","중형차",211697,"오토","가솔린","은색","N",115,2
"1342",590,"현대","쏘나타","중형차",166502,"오토","LPG","흰색","N",109,4
"1343",1490,"현대","쏘나타","중형차",60000,"오토","가솔린","흰색","N",87,5
"1344",1890,"현대","쏘나타","중형차",40742,"오토","가솔린","쥐색","N",42,1
"1345",459,"현대","쏘나타","중형차",144517,"오토","가솔린","은색","N",147,0
"1346",499,"현대","쏘나타","중형차",106000,"오토","가솔린","검정색","Y",179,4
"1347",2130,"기아","K5","중형차",69588,"오토","가솔린","담녹색","N",52,1
"1348",499,"현대","쏘나타","중형차",161554,"오토","가솔린","흰색","N",127,7
"1349",1460,"현대","쏘나타","중형차",53556,"오토","디젤","검정색","N",53,2
"1350",290,"현대","쏘나타","중형차",235566,"오토","LPG","흰색","N",171,4
"1351",1299,"현대","쏘나타","중형차",144663,"오토","LPG","흰색","N",56,2
"1352",1099,"현대","쏘나타","중형차",90797,"오토","LPG","검정색","N",85,4
"1353",1070,"현대","쏘나타","중형차",118328,"오토","LPG","흰색","N",63,2
"1354",850,"기아","K5","중형차",167226,"오토","LPG","흰색","N",77,5
"1355",1550,"기아","K5","중형차",144085,"오토","가솔린","검정색","N",43,0
"1356",2390,"현대","쏘나타","중형차",20448,"오토","가솔린","청색","N",38,0
"1357",439,"현대","쏘나타","중형차",154678,"오토","가솔린","검정색","N",140,2
"1358",380,"현대","쏘나타","중형차",226332,"오토","LPG","검정색","N",103,4
"1359",700,"현대","쏘나타","중형차",164324,"오토","가솔린","은색","N",138,2
"1360",650,"현대","쏘나타","중형차",101381,"오토","LPG","검정색","N",147,6
"1361",1370,"현대","쏘나타","중형차",83022,"오토","디젤","흰색","N",83,6
"1362",570,"현대","쏘나타","중형차",175737,"오토","가솔린","은회색","N",102,3
"1363",2599,"현대","쏘나타","중형차",54046,"오토","가솔린","흰색","N",37,4
"1364",2000,"현대","쏘나타","중형차",48380,"오토","가솔린","청색","N",35,1
"1365",950,"현대","쏘나타","중형차",192328,"오토","LPG","진주색","N",98,5
"1366",579,"기아","K5","중형차",124698,"수동","LPG","흰색","N",102,6
"1367",790,"기아","K5","중형차",177952,"오토","디젤","쥐색","Y",63,2
"1368",630,"현대","쏘나타","중형차",80470,"오토","가솔린","진주색","Y",142,2
"1369",1450,"현대","쏘나타","중형차",106041,"오토","가솔린","청색","N",54,5
"1370",990,"기아","K5","중형차",138052,"오토","디젤","흰색","N",73,3
"1371",1350,"현대","쏘나타","중형차",84391,"오토","LPG","흰색","N",63,2
"1372",1365,"현대","쏘나타","중형차",54518,"오토","가솔린","은회색","Y",86,2
"1373",980,"기아","K5","중형차",119896,"오토","LPG","검정색","N",52,1
"1374",870,"현대","쏘나타","중형차",133861,"오토","LPG","진주색","N",76,4
"1375",2855,"기아","K5","중형차",56378,"오토","가솔린","쥐색","N",29,1
"1376",549,"기아","K5","중형차",140287,"오토","가솔린","은회색","N",142,6
"1377",900,"현대","쏘나타","중형차",111779,"오토","LPG","흰색","Y",56,2
"1378",1350,"기아","K5","중형차",48801,"오토","가솔린","청색","N",102,0
"1379",1230,"기아","K5","중형차",70000,"오토","디젤","흰색","Y",82,5
"1380",1640,"기아","K5","중형차",104000,"오토","가솔린","흰색","N",50,1
"1381",1590,"기아","K5","중형차",124000,"오토","가솔린","검정색","N",43,3
"1382",1990,"현대","쏘나타","중형차",11038,"오토","LPG","흰색","N",32,1
"1383",440,"현대","쏘나타","중형차",119615,"오토","LPG","검정색","N",170,2
"1384",530,"기아","K5","중형차",170334,"오토","LPG","검정색","N",121,4
"1385",330,"현대","쏘나타","중형차",295090,"오토","LPG","명은색","N",110,1
"1386",1399,"기아","K5","중형차",74518,"오토","LPG","검정색","N",58,1
"1387",650,"기아","K5","중형차",111081,"오토","가솔린","검정색","N",131,2
"1388",1670,"기아","K5","중형차",95348,"오토","가솔린","검정색","N",43,1
"1389",1070,"기아","K5","중형차",145383,"오토","디젤","흰색","N",72,2
"1390",840,"현대","쏘나타","중형차",183000,"오토","가솔린","검정색","N",92,3
"1391",870,"기아","K5","중형차",115123,"오토","LPG","은색","N",126,2
"1392",2620,"현대","쏘나타","중형차",15340,"오토","가솔린","검정색","N",11,1
"1393",420,"현대","쏘나타","중형차",149303,"오토","가솔린","검정색","N",159,5
"1394",1990,"현대","쏘나타","중형차",69447,"오토","가솔린","쥐색","N",38,1
"1395",970,"현대","쏘나타","중형차",136914,"오토","가솔린","은색","N",99,1
"1396",1790,"기아","K5","중형차",58607,"오토","가솔린","흰색","N",72,11
"1397",1580,"기아","K5","중형차",133651,"오토","가솔린","검정색","N",52,1
"1398",980,"현대","쏘나타","중형차",106775,"오토","LPG","은색","N",66,3
"1399",980,"기아","K5","중형차",86487,"오토","가솔린","검정색","Y",76,3
"1400",890,"현대","쏘나타","중형차",172942,"오토","가솔린","흰색","N",94,1
"1401",1850,"현대","쏘나타","중형차",51719,"오토","가솔린","흰색","N",81,2
"1402",1300,"현대","쏘나타","중형차",149354,"오토","LPG","흰색","N",40,2
"1403",220,"현대","쏘나타","중형차",180359,"오토","LPG","흰색","N",203,5
"1404",799,"기아","K5","중형차",116089,"오토","가솔린","흰색","Y",103,1
"1405",1490,"현대","쏘나타","중형차",65440,"오토","LPG","흰색","N",53,1
"1406",1880,"기아","K5","중형차",26787,"오토","가솔린","진주색","N",63,0
"1407",850,"현대","쏘나타","중형차",190834,"오토","LPG","검정색","N",88,2
"1408",1030,"현대","쏘나타","중형차",140249,"오토","LPG","은색","N",56,1
"1409",1340,"현대","쏘나타","중형차",109000,"오토","가솔린","은색","N",98,2
"1410",720,"현대","쏘나타","중형차",193208,"오토","LPG","은색","N",68,1
"1411",1050,"기아","K5","중형차",84816,"오토","가솔린","흰색","N",90,1
"1412",3090,"기아","K5","중형차",18569,"오토","가솔린","검정색","N",16,1
"1413",1200,"현대","쏘나타","중형차",133533,"오토","LPG","흰색","N",55,1
"1414",1690,"기아","K5","중형차",59165,"오토","가솔린","청색","N",50,3
"1415",650,"현대","쏘나타","중형차",67078,"오토","가솔린","흰색","N",147,3
"1416",1990,"현대","쏘나타","중형차",16000,"오토","가솔린","빨간색","Y",35,1
"1417",350,"현대","쏘나타","중형차",189304,"오토","가솔린","은색","N",162,2
"1418",2590,"현대","쏘나타","중형차",36431,"오토","가솔린","청색","N",29,0
"1419",1490,"기아","K5","중형차",62710,"오토","LPG","흰색","Y",43,2
"1420",1930,"현대","쏘나타","중형차",34000,"오토","가솔린","쥐색","N",42,1
"1421",950,"기아","K5","중형차",130144,"오토","LPG","흰색","N",80,3
"1422",2300,"현대","쏘나타","중형차",5703,"오토","가솔린","검정색","N",29,1
"1423",870,"기아","K5","중형차",120925,"오토","LPG","흰색","N",78,4
"1424",2190,"현대","쏘나타","중형차",79050,"오토","가솔린","흰색","N",36,1
"1425",2660,"현대","쏘나타","중형차",26611,"오토","가솔린","흰색","N",33,1
"1426",1219,"현대","쏘나타","중형차",119175,"오토","디젤","검정색","Y",78,6
"1427",430,"현대","쏘나타","중형차",151003,"오토","가솔린","은색","Y",142,3
"1428",1370,"기아","K5","중형차",64175,"오토","LPG","흰색","N",33,2
"1429",2799,"기아","K5","중형차",28463,"오토","가솔린","진주색","N",29,1
"1430",550,"현대","쏘나타","중형차",122780,"오토","가솔린","은색","Y",151,3
"1431",660,"기아","K5","중형차",81665,"오토","가솔린","은색","Y",128,5
"1432",1700,"기아","K5","중형차",71119,"오토","LPG","검정색","N",51,0
"1433",590,"기아","K5","중형차",80919,"오토","가솔린","검정색","N",144,4
"1434",580,"기아","K5","중형차",147631,"오토","LPG","은색","N",124,5
"1435",2050,"현대","쏘나타","중형차",101208,"오토","가솔린","검정색","N",36,0
"1436",1060,"현대","쏘나타","중형차",101403,"오토","LPG","검정색","N",99,2
"1437",920,"현대","쏘나타","중형차",119120,"오토","LPG","은색","N",86,2
"1438",2170,"현대","쏘나타","중형차",75794,"오토","가솔린","쥐색","N",64,3
"1439",630,"현대","쏘나타","중형차",76421,"오토","가솔린","은회색","N",152,2
"1440",670,"기아","K5","중형차",133000,"오토","가솔린","흰색","N",141,3
"1441",1390,"현대","쏘나타","중형차",89950,"오토","LPG","흰색","N",53,2
"1442",1650,"현대","쏘나타","중형차",67287,"오토","가솔린","흰색","N",61,1
"1443",2530,"기아","K5","중형차",19693,"오토","가솔린","청색","N",17,1
"1444",1675,"현대","쏘나타","중형차",42250,"오토","LPG","쥐색","N",42,1
"1445",2450,"현대","쏘나타","중형차",27622,"오토","LPG","흰색","N",34,0
"1446",709,"현대","쏘나타","중형차",193904,"오토","LPG","흰색","N",110,2
"1447",959,"현대","쏘나타","중형차",130723,"오토","가솔린","은색","N",96,3
"1448",320,"현대","쏘나타","중형차",169594,"오토","가솔린","은색","N",158,6
"1449",1100,"현대","쏘나타","중형차",140746,"오토","가솔린","흰색","N",95,1
"1450",470,"기아","K5","중형차",204672,"오토","LPG","은색","N",146,1
"1451",570,"현대","쏘나타","중형차",95839,"오토","가솔린","은색","N",146,6
"1452",1450,"현대","쏘나타","중형차",54668,"오토","가솔린","은회색","N",68,1
"1453",930,"기아","K5","중형차",102696,"오토","가솔린","쥐색","N",118,2
"1454",2700,"기아","K5","중형차",49370,"오토","가솔린","검정색","N",28,1
"1455",3030,"기아","K5","중형차",10735,"오토","가솔린","검정색","N",17,1
"1456",1680,"현대","쏘나타","중형차",94289,"오토","가솔린","쥐색","N",43,2
"1457",1230,"현대","쏘나타","중형차",95730,"오토","가솔린","흰색","N",90,3
"1458",1560,"기아","K5","중형차",64524,"오토","가솔린","검정색","N",49,1
"1459",1960,"기아","K5","중형차",39050,"오토","가솔린","청색","N",51,2
"1460",1399,"현대","쏘나타","중형차",44824,"오토","디젤","흰색","N",75,1
"1461",989,"기아","K5","중형차",146490,"오토","가솔린","흰색","N",103,0
"1462",690,"기아","K5","중형차",153109,"오토","가솔린","흰색","N",138,5
"1463",1699,"기아","K5","중형차",33000,"오토","LPG","흰색","N",51,1
"1464",1099,"현대","쏘나타","중형차",110890,"오토","LPG","쥐색","N",47,3
"1465",1190,"기아","K5","중형차",76393,"오토","가솔린","흰색","N",95,2
"1466",1490,"현대","쏘나타","중형차",131333,"오토","가솔린","흰색","N",77,2
"1467",1100,"기아","K5","중형차",103114,"오토","가솔린","쥐색","Y",69,5
