"가격","제조사","종류","주행거리","변속기","연료형태","색상","사고여부","연식개월"
330,"현대","중형차",103000,"오토","가솔린","은색","N",205
1690,"기아","중형차",61964,"오토","가솔린","흰색","Y",39
870,"기아","중형차",120659,"오토","LPG","흰색","N",132
400,"현대","중형차",211993,"오토","가솔린","흰색","N",130
790,"현대","중형차",135025,"오토","가솔린","흰색","N",112
2620,"기아","중형차",19608,"오토","가솔린","흰색","N",28
830,"현대","중형차",80000,"오토","가솔린","진주색","N",114
2830,"기아","중형차",24758,"오토","가솔린","쥐색","N",30
1390,"현대","중형차",92304,"오토","가솔린","검정색","Y",43
830,"기아","중형차",142571,"오토","가솔린","은색","N",104
1220,"기아","중형차",75800,"오토","LPG","흰색","N",56
930,"현대","중형차",163203,"오토","LPG","흰색","Y",97
700,"기아","중형차",117024,"오토","가솔린","흰색","N",145
780,"기아","중형차",140574,"오토","가솔린","흰색","N",143
790,"기아","중형차",150000,"오토","가솔린","쥐색","N",124
1599,"기아","중형차",50000,"오토","LPG","흰색","N",54
960,"기아","중형차",131400,"오토","가솔린","청색","N",106
720,"기아","중형차",109001,"오토","가솔린","흰색","N",144
450,"현대","중형차",124948,"오토","가솔린","검정색","Y",138
1320,"현대","중형차",109325,"오토","가솔린","흰색","N",96
1899,"현대","중형차",73175,"오토","LPG","흰색","N",39
640,"기아","중형차",136749,"오토","가솔린","흰색","Y",134
380,"현대","중형차",180316,"오토","가솔린","쥐색","Y",149
560,"기아","중형차",119675,"오토","가솔린","은색","N",141
599,"기아","중형차",147000,"오토","가솔린","진주색","N",134
2280,"기아","중형차",28412,"오토","가솔린","검정색","Y",24
1260,"기아","중형차",125730,"오토","LPG","쥐색","Y",46
1950,"현대","중형차",63513,"오토","LPG","흰색","N",39
3150,"기아","중형차",6139,"오토","가솔린","청색","N",6
1220,"기아","중형차",120000,"오토","LPG","쥐색","N",52
2290,"기아","중형차",20543,"오토","가솔린","쥐색","Y",31
480,"현대","중형차",162907,"오토","LPG","은색","N",121
470,"현대","중형차",214247,"오토","가솔린","은색","Y",90
540,"기아","중형차",134442,"오토","LPG","은색","N",109
990,"현대","중형차",85775,"오토","LPG","은색","N",44
380,"기아","중형차",295728,"오토","LPG","흰색","N",144
1190,"현대","중형차",72004,"오토","LPG","은색","N",56
340,"현대","중형차",189200,"오토","LPG","진주색","N",163
2230,"현대","중형차",22000,"오토","가솔린","검정색","N",22
499,"현대","중형차",162000,"오토","가솔린","검정색","N",145
1220,"기아","중형차",85024,"오토","LPG","쥐색","N",73
1210,"현대","중형차",135660,"오토","가솔린","쥐색","Y",63
720,"기아","중형차",106182,"오토","가솔린","검정색","N",124
3050,"기아","중형차",10589,"오토","가솔린","청색","N",25
740,"현대","중형차",185926,"오토","LPG","흰색","N",96
1740,"기아","중형차",43792,"오토","디젤","쥐색","N",52
2949,"기아","중형차",24907,"오토","가솔린","청색","N",20
1880,"기아","중형차",62351,"오토","가솔린","검정색","N",43
1430,"기아","중형차",77377,"오토","가솔린","흰색","N",84
1050,"기아","중형차",88961,"오토","가솔린","흰색","N",109
690,"기아","중형차",87810,"오토","가솔린","은회색","N",140
830,"현대","중형차",202099,"오토","LPG","흰색","N",90
1030,"기아","중형차",129671,"오토","LPG","흰색","N",56
490,"현대","중형차",149900,"오토","가솔린","쥐색","N",148
1430,"현대","중형차",69610,"오토","가솔린","은회색","N",79
360,"기아","중형차",219074,"오토","가솔린","검정색","Y",139
500,"현대","중형차",84895,"오토","가솔린","검정색","Y",135
699,"현대","중형차",200876,"오토","LPG","흰색","N",82
699,"기아","중형차",160062,"오토","LPG","흰색","N",92
470,"현대","중형차",72548,"오토","가솔린","은색","N",169
3140,"기아","중형차",12039,"오토","가솔린","쥐색","N",21
2790,"현대","중형차",45275,"오토","가솔린","검정색","N",27
2790,"기아","중형차",48233,"오토","가솔린","검정색","N",30
770,"기아","중형차",112306,"오토","LPG","은색","N",108
329,"현대","중형차",137751,"오토","가솔린","검정색","N",156
1290,"현대","중형차",82931,"오토","가솔린","은색","N",94
620,"기아","중형차",106855,"오토","가솔린","검정색","N",138
1660,"기아","중형차",67443,"오토","가솔린","흰색","N",79
620,"현대","중형차",106492,"오토","가솔린","흰색","N",141
1690,"현대","중형차",43205,"오토","LPG","쥐색","N",38
750,"기아","중형차",119197,"오토","가솔린","흰색","N",120
2650,"기아","중형차",45221,"오토","가솔린","쥐색","N",28
1040,"기아","중형차",144302,"오토","디젤","검정색","N",73
560,"현대","중형차",177763,"오토","LPG","흰색","Y",116
2650,"기아","중형차",16199,"오토","가솔린","쥐색","N",26
550,"현대","중형차",138706,"오토","가솔린","쥐색","N",149
1130,"현대","중형차",91474,"오토","LPG","흰색","N",63
2470,"현대","중형차",23957,"오토","가솔린","빨간색","N",27
1490,"현대","중형차",72996,"오토","가솔린","검정색","N",77
1750,"기아","중형차",25536,"오토","LPG","쥐색","N",40
530,"현대","중형차",60398,"오토","가솔린","검정색","N",143
450,"현대","중형차",76608,"오토","가솔린","은색","N",160
420,"현대","중형차",14800,"오토","가솔린","은색","N",205
280,"현대","중형차",271164,"오토","LPG","진주색","N",158
1190,"현대","중형차",72000,"오토","디젤","하늘색","Y",71
1850,"기아","중형차",39000,"오토","가솔린","검정색","N",43
550,"기아","중형차",197042,"오토","LPG","연금색","N",134
1400,"현대","중형차",145717,"오토","LPG","검정색","N",38
3190,"기아","중형차",31017,"오토","가솔린","진주색","N",31
1270,"기아","중형차",88550,"오토","LPG","검정색","N",77
920,"기아","중형차",86398,"오토","가솔린","흰색","N",134
520,"현대","중형차",124980,"오토","가솔린","흰색","N",141
599,"기아","중형차",140159,"오토","가솔린","흰색","N",138
1149,"기아","중형차",98943,"오토","가솔린","흰색","N",86
1040,"기아","중형차",92223,"오토","가솔린","청색","N",89
1750,"현대","중형차",41151,"오토","가솔린","검정색","N",44
1740,"기아","중형차",104454,"오토","가솔린","쥐색","N",45
800,"기아","중형차",159839,"오토","LPG","은색","Y",51
699,"현대","중형차",197437,"오토","LPG","흰색","N",82
1350,"현대","중형차",90432,"오토","가솔린","검정색","N",67
920,"기아","중형차",98649,"오토","LPG","은색","N",51
699,"기아","중형차",149744,"오토","가솔린","흰색","N",127
1400,"기아","중형차",67596,"오토","LPG","진주색","N",46
1360,"현대","중형차",94458,"오토","가솔린","검정색","N",84
1150,"현대","중형차",126549,"오토","가솔린","흰색","N",99
750,"현대","중형차",177727,"오토","LPG","은색","Y",86
570,"현대","중형차",178953,"오토","LPG","은회색","N",132
499,"현대","중형차",177285,"오토","LPG","흰색","N",108
450,"현대","중형차",179000,"오토","가솔린","검정색","N",154
599,"현대","중형차",91503,"오토","가솔린","빨간색","N",148
1650,"현대","중형차",89540,"오토","LPG","검정색","N",38
1680,"기아","중형차",68424,"오토","가솔린","검정색","N",43
3090,"기아","중형차",6949,"오토","가솔린","청색","N",14
1390,"현대","중형차",48149,"오토","가솔린","검정색","N",49
600,"기아","중형차",194286,"오토","LPG","검정색","N",86
750,"현대","중형차",157869,"오토","LPG","명은색","N",87
1360,"현대","중형차",83217,"오토","가솔린","검정색","N",75
1690,"현대","중형차",48425,"오토","디젤","흰색","N",82
1150,"현대","중형차",98728,"오토","LPG","검정색","N",86
1150,"현대","중형차",136355,"오토","가솔린","흰색","Y",74
1720,"현대","중형차",58030,"오토","가솔린","흰색","N",46
1790,"현대","중형차",77277,"오토","가솔린","쥐색","N",41
1450,"현대","중형차",48516,"오토","가솔린","은색","N",78
1260,"기아","중형차",119057,"오토","LPG","쥐색","N",46
1820,"현대","중형차",78299,"오토","가솔린","검정색","N",46
1860,"현대","중형차",51145,"오토","가솔린","검정색","N",41
1320,"현대","중형차",82253,"오토","LPG","흰색","N",88
480,"현대","중형차",225188,"오토","가솔린","흰색","N",122
600,"기아","중형차",153180,"오토","가솔린","흰색","N",126
620,"기아","중형차",138991,"오토","가솔린","흰색","N",140
970,"기아","중형차",78698,"오토","가솔린","은색","Y",108
268,"현대","중형차",122343,"오토","가솔린","검정색","Y",186
850,"기아","중형차",218964,"오토","디젤","검정색","Y",80
920,"현대","중형차",183296,"오토","LPG","쥐색","N",63
1290,"기아","중형차",58228,"오토","LPG","흰색","Y",55
720,"기아","중형차",147368,"오토","가솔린","흰색","N",87
360,"현대","중형차",104582,"오토","LPG","흰색","N",167
2999,"기아","중형차",22642,"오토","가솔린","흰색","N",11
850,"현대","중형차",140950,"오토","가솔린","은색","N",99
2420,"기아","중형차",20750,"오토","가솔린","쥐색","Y",16
1620,"현대","중형차",71000,"오토","LPG","쥐색","N",45
850,"현대","중형차",68500,"오토","가솔린","쥐색","N",124
2540,"현대","중형차",17000,"오토","가솔린","흰색","N",31
400,"현대","중형차",167489,"오토","LPG","은색","N",121
2399,"기아","중형차",10825,"오토","가솔린","검정색","Y",22
390,"현대","중형차",101824,"오토","가솔린","쥐색","N",154
1060,"기아","중형차",83928,"오토","가솔린","청색","N",74
1099,"현대","중형차",75773,"오토","LPG","은색","N",49
990,"현대","중형차",143118,"오토","LPG","쥐색","N",97
2050,"현대","중형차",61831,"오토","가솔린","흰색","N",38
1580,"기아","중형차",58889,"오토","가솔린","검정색","N",82
650,"현대","중형차",53191,"오토","가솔린","검정색","Y",152
1870,"현대","중형차",92123,"오토","가솔린","흰색","N",37
1680,"현대","중형차",56000,"오토","가솔린","쥐색","Y",42
1350,"현대","중형차",127800,"오토","가솔린","흰색","N",52
1449,"현대","중형차",47763,"오토","LPG","흰색","N",58
440,"현대","중형차",149720,"오토","가솔린","은색","N",151
1250,"기아","중형차",70447,"오토","가솔린","흰색","N",78
950,"현대","중형차",124997,"오토","LPG","검정색","N",84
1870,"현대","중형차",70545,"오토","가솔린","노란색","N",38
1070,"기아","중형차",94716,"오토","가솔린","흰색","N",101
850,"현대","중형차",100676,"오토","LPG","흰색","Y",77
799,"기아","중형차",127551,"오토","가솔린","흰색","N",140
780,"기아","중형차",87974,"오토","가솔린","흰색","Y",129
2170,"기아","중형차",49818,"오토","가솔린","흰색","N",49
1665,"현대","중형차",104353,"오토","LPG","흰색","N",39
990,"현대","중형차",99862,"오토","LPG","검정색","N",81
450,"현대","중형차",211697,"오토","가솔린","은색","N",115
590,"현대","중형차",166502,"오토","LPG","흰색","N",109
1490,"현대","중형차",60000,"오토","가솔린","흰색","N",87
1890,"현대","중형차",40742,"오토","가솔린","쥐색","N",42
459,"현대","중형차",144517,"오토","가솔린","은색","N",147
499,"현대","중형차",106000,"오토","가솔린","검정색","Y",179
2130,"기아","중형차",69588,"오토","가솔린","담녹색","N",52
499,"현대","중형차",161554,"오토","가솔린","흰색","N",127
1460,"현대","중형차",53556,"오토","디젤","검정색","N",53
290,"현대","중형차",235566,"오토","LPG","흰색","N",171
1299,"현대","중형차",144663,"오토","LPG","흰색","N",56
1099,"현대","중형차",90797,"오토","LPG","검정색","N",85
1070,"현대","중형차",118328,"오토","LPG","흰색","N",63
850,"기아","중형차",167226,"오토","LPG","흰색","N",77
1550,"기아","중형차",144085,"오토","가솔린","검정색","N",43
2390,"현대","중형차",20448,"오토","가솔린","청색","N",38
439,"현대","중형차",154678,"오토","가솔린","검정색","N",140
380,"현대","중형차",226332,"오토","LPG","검정색","N",103
700,"현대","중형차",164324,"오토","가솔린","은색","N",138
650,"현대","중형차",101381,"오토","LPG","검정색","N",147
1370,"현대","중형차",83022,"오토","디젤","흰색","N",83
570,"현대","중형차",175737,"오토","가솔린","은회색","N",102
2599,"현대","중형차",54046,"오토","가솔린","흰색","N",37
2000,"현대","중형차",48380,"오토","가솔린","청색","N",35
950,"현대","중형차",192328,"오토","LPG","진주색","N",98
579,"기아","중형차",124698,"수동","LPG","흰색","N",102
790,"기아","중형차",177952,"오토","디젤","쥐색","Y",63
630,"현대","중형차",80470,"오토","가솔린","진주색","Y",142
1450,"현대","중형차",106041,"오토","가솔린","청색","N",54
990,"기아","중형차",138052,"오토","디젤","흰색","N",73
1350,"현대","중형차",84391,"오토","LPG","흰색","N",63
1365,"현대","중형차",54518,"오토","가솔린","은회색","Y",86
980,"기아","중형차",119896,"오토","LPG","검정색","N",52
870,"현대","중형차",133861,"오토","LPG","진주색","N",76
