ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Products
2945,55,30,79,92182,2,0.0,3,0,0
2946,45,19,30,94305,3,0.5,2,0,2
2947,33,9,145,94110,1,4.3,1,437,1
2948,45,21,151,90024,2,3.3,1,328,0
2949,44,18,14,94720,2,0.1,3,98,1
2950,37,11,19,95054,3,0.2,2,0,1
2951,42,16,55,95820,1,0.7,3,135,1
2952,26,2,132,94720,2,2.4,3,0,2
2953,33,8,182,94065,1,8.6,1,0,0
2954,61,36,78,91330,3,0.5,1,0,2
2955,31,7,42,95822,1,2.4,2,0,2
2956,54,29,44,95518,2,2.3,3,187,1
2957,62,38,195,91125,4,5.2,3,522,4
2958,61,36,53,92717,3,0.5,2,0,1
2959,66,41,65,92612,3,2.4,1,0,0
2960,38,12,43,94305,4,0.2,1,0,0
2961,55,29,38,90035,4,1.5,3,0,1
2962,60,36,50,95741,1,1.8,3,0,1
2963,23,-2,81,91711,2,1.8,2,0,0
2964,29,3,41,94588,1,1.9,3,0,2
2965,35,10,73,93943,3,2.3,1,0,1
2966,53,27,31,91605,2,0.4,3,104,1
2967,32,7,84,91320,3,0.6,2,0,2
2968,38,14,95,94109,2,1.9,1,0,2
2969,44,18,162,90840,4,1.3,1,301,1
2970,43,18,60,95039,2,2.2,3,115,0
2971,54,30,121,95039,2,1.1,3,0,2
2972,52,25,43,91380,3,1.0,2,165,3
2973,31,7,38,92182,1,1.8,2,182,3
2974,47,22,82,92084,1,2.9,1,276,1
2975,42,18,52,95008,4,1.9,1,0,1
2976,57,33,43,91016,3,1.5,1,168,1
2977,33,8,82,95747,1,2.6,2,0,4
2978,35,10,161,94109,1,4.1,1,0,2
2979,56,30,24,94550,2,0.7,2,0,1
2980,57,32,102,90210,1,2.6,1,0,1
2981,25,-1,53,94305,3,2.4,2,0,0
2982,53,28,85,92037,1,1.2,1,0,0
2983,59,33,111,95120,3,4.4,1,0,1
2984,56,32,90,95054,2,0.3,1,0,2
2985,54,28,94,92709,2,1.1,1,188,0
2986,48,23,63,94606,4,3.6,3,0,0
2987,55,30,153,94305,2,2.8,2,0,4
2988,33,7,39,92037,2,2.0,3,0,0
2989,46,21,205,95762,2,8.8,1,181,2
2990,42,18,142,93106,1,3.4,1,496,1
2991,49,25,163,94608,2,0.4,1,0,1
2992,42,17,113,93014,3,1.0,1,0,2
2993,46,21,64,92104,1,2.9,1,0,2
2994,65,40,20,92647,3,0.1,3,0,1
2995,50,24,179,94025,1,1.0,1,0,1
2996,54,24,91,91101,2,4.5,3,90,1
2997,42,18,103,91367,1,3.33,1,0,5
2998,57,33,80,95053,4,1.6,2,0,0
2999,61,35,38,93106,2,0.3,1,0,0
3000,60,34,44,94143,1,0.2,1,0,1
3001,40,14,164,94720,1,4.3,2,0,1
3002,33,7,81,92647,3,1.6,1,0,2
3003,37,13,95,90095,2,1.7,2,83,0
3004,52,28,44,90747,3,1.9,2,0,1
3005,33,7,88,94583,3,1.6,1,0,2
3006,62,36,148,94111,3,7.0,2,0,2
3007,62,37,169,95014,3,5.0,2,184,4
3008,63,37,11,91711,1,0.8,2,102,1
3009,55,25,92,94550,1,3.0,3,158,1
3010,33,9,74,92120,3,2.6,2,0,1
3011,25,1,72,94301,3,0.8,1,0,1
3012,55,31,63,95616,3,2.67,1,0,1
3013,29,3,172,92373,2,4.5,1,415,1
3014,45,21,183,90029,2,1.4,1,0,2
3015,60,34,40,91311,1,2.5,3,166,1
3016,44,18,68,92673,4,2.9,1,0,2
3017,48,23,78,91423,4,3.6,3,0,1
3018,57,32,68,90041,2,3.7,1,184,0
3019,58,32,49,94005,1,1.4,1,99,2
3020,58,33,39,94132,2,2.3,3,0,1
3021,44,20,151,95193,1,3.5,1,392,1
3022,54,28,159,90245,2,0.5,1,461,1
3023,59,33,89,94608,4,1.9,2,0,2
3024,63,37,105,92694,4,1.7,3,244,1
3025,61,35,78,90840,2,2.0,1,0,2
3026,58,32,128,94609,2,2.7,1,344,0
3027,44,20,81,90254,4,0.8,1,228,1
3028,53,29,50,93305,4,0.1,3,152,1
3029,63,39,38,92624,3,0.1,3,178,2
3030,41,17,119,94960,2,6.1,1,263,2
3031,50,26,110,94509,3,1.8,2,0,1
3032,51,25,29,90212,1,1.4,3,102,1
3033,47,22,19,94590,1,0.4,3,0,1
3034,43,19,130,90630,2,4.7,3,221,2
3035,46,21,38,90024,1,2.4,1,130,1
3036,50,24,31,95054,1,0.3,3,0,0
3037,33,9,14,91320,4,0.7,2,105,1
3038,27,2,158,95060,3,0.4,2,0,3
3039,34,8,39,92124,4,0.2,1,115,1
3040,34,9,141,95616,2,4.9,3,0,2
3041,28,2,33,95814,3,1.0,1,167,1
3042,29,5,92,95006,2,0.6,1,0,1
3043,52,26,78,94301,3,3.0,2,0,0
3044,47,22,42,91754,3,2.7,2,0,2
3045,41,16,15,94124,2,0.3,2,83,0
3046,58,32,48,91768,1,2.8,2,0,1
3047,37,12,63,95630,3,2.3,1,0,1
3048,57,33,149,95060,1,4.7,1,0,1
3049,63,39,49,90275,1,0.8,1,103,1
3050,60,35,125,94720,2,3.9,1,0,0
3051,50,25,58,92131,1,1.3,2,0,1
3052,60,35,48,94538,3,1.5,1,0,1
3053,54,30,75,94720,2,3.2,3,0,1
3054,28,4,114,92521,2,0.2,1,0,1
3055,45,21,134,92697,4,5.5,2,0,4
3056,28,2,111,94305,4,2.3,3,0,1
3057,54,29,62,94301,4,3.8,2,149,1
3058,42,18,45,95616,1,0.7,1,0,2
3059,30,4,113,90064,2,0.2,1,0,1
3060,61,36,128,94550,1,2.6,1,0,1
3061,64,38,168,94061,4,5.7,3,0,2
3062,38,13,81,90095,1,4.0,3,206,2
3063,39,14,75,92521,1,0.1,2,297,1
3064,54,29,21,95841,4,0.1,3,0,0
3065,59,33,83,94701,3,4.4,1,0,1
3066,39,15,121,92354,1,3.5,1,368,2
3067,63,33,40,91320,4,1.67,3,0,1
3068,31,5,101,94501,1,2.9,3,170,1
3069,56,26,90,92120,2,4.5,3,0,0
3070,47,20,68,91320,1,2.67,2,0,2
3071,28,3,74,91330,2,1.8,2,221,1
3072,32,8,74,93023,4,0.1,2,257,1
3073,54,30,51,92821,2,3.2,3,0,0
3074,29,5,149,94611,1,1.5,1,0,1
3075,39,15,31,95039,1,1.4,3,88,2
3076,26,0,85,95616,2,1.6,3,0,0
3077,29,-1,62,92672,2,1.75,3,0,1
3078,46,21,44,95112,1,0.3,1,110,2
3079,38,13,63,92325,3,0.5,3,190,4
3080,55,31,23,95616,2,0.3,1,0,2
3081,48,22,40,94063,3,2.2,2,87,1
3082,36,10,78,95064,2,4.5,3,204,2
3083,39,13,40,92122,3,0.9,3,129,1
3084,40,16,78,90720,4,2.4,1,0,3
3085,26,0,129,90028,3,0.7,2,0,1
3086,55,29,71,91311,3,0.3,2,0,1
3087,61,35,23,94720,3,0.3,3,0,1
3088,57,33,15,94303,2,0.3,1,0,1
3089,56,31,28,94720,1,1.3,1,138,1
3090,31,5,23,94110,3,1.0,1,95,0
3091,61,31,19,91109,1,1.5,3,0,1
3092,58,32,42,95020,3,1.4,3,158,1
3093,43,18,113,90036,2,0.4,1,325,1
3094,29,5,34,90717,4,0.4,2,0,1
3095,50,23,19,90272,1,0.5,2,104,1
3096,49,25,43,94109,1,1.6,2,0,2
3097,43,18,179,94108,3,1.2,1,0,4
3098,58,32,44,92182,3,2.2,3,0,0
3099,41,16,21,92024,2,0.1,2,0,0
3100,65,40,115,92647,1,2.5,1,174,1
3101,52,27,81,90024,4,3.8,2,0,1
3102,55,31,91,93555,2,2.8,1,0,0
3103,49,25,30,90095,4,0.9,2,0,1
3104,52,22,55,92129,3,1.4,3,0,1
3105,56,31,48,91775,2,2.1,3,0,1
3106,30,4,23,94122,4,0.3,2,121,0
3107,36,10,21,92084,3,0.1,2,0,0
3108,41,17,55,92374,2,1.7,1,0,0
3109,42,15,21,95678,3,1.0,2,0,1
3110,60,34,40,93940,3,2.2,3,0,2
3111,44,20,30,95020,4,0.3,1,0,1
3112,34,9,78,90095,3,0.6,2,0,1
3113,56,32,65,92677,2,3.2,3,0,1
3114,31,5,50,91330,4,2.1,3,209,1
3115,29,4,55,90024,4,2.0,2,0,2
3116,31,5,111,94305,2,0.2,1,0,0
3117,36,10,21,92008,3,0.1,2,0,1
3118,42,16,65,92614,3,0.5,3,256,1
3119,64,39,114,90095,1,0.8,3,0,1
3120,61,36,54,91320,3,0.9,3,179,1
3121,35,11,75,94542,2,1.7,2,0,1
3122,28,2,13,91791,4,0.4,1,0,1
3123,38,14,54,90095,2,0.6,3,218,0
3124,44,17,22,94546,3,1.0,2,126,2
3125,45,20,198,95053,2,2.8,1,0,2
3126,46,20,18,92521,1,0.2,1,0,2
3127,57,32,74,92780,4,0.7,1,0,1
3128,40,14,61,94539,4,0.2,3,0,1
3129,38,12,64,94115,2,1.8,1,0,0
3130,39,14,10,92705,2,0.3,2,0,2
3131,23,-2,82,92152,2,1.8,2,0,2
3132,47,22,61,94025,3,2.7,2,168,2
3133,32,7,83,94302,2,2.5,1,148,2
3134,30,5,73,93711,3,2.6,3,0,1
3135,54,30,22,95060,2,0.4,1,89,1
3136,25,0,91,95039,2,1.8,2,321,0
3137,60,34,65,95354,3,2.2,3,94,3
3138,61,36,13,91711,3,0.5,1,0,1
3139,36,11,103,93555,1,4.6,1,255,1
3140,52,26,95,92130,1,0.3,1,0,1
3141,33,7,31,94303,4,1.0,1,0,2
3142,57,31,131,90405,3,0.6,1,0,2
3143,34,8,175,95051,4,1.1,3,0,5
3144,50,24,38,91105,4,0.1,1,0,1
3145,43,18,104,91711,3,1.0,1,0,1
3146,34,10,114,94305,3,3.3,3,0,1
3147,26,1,38,91910,4,1.7,2,0,1
3148,26,0,30,94024,4,1.3,3,0,2
3149,48,22,19,95616,2,0.1,3,106,0
3150,49,25,25,95192,4,1.0,1,0,2
3151,47,22,124,90027,4,5.0,3,0,1
3152,43,19,20,94110,3,0.5,1,0,0
3153,40,15,83,90275,1,1.0,3,0,0
3154,31,5,18,94111,4,0.3,2,0,1
3155,27,1,99,94305,1,3.0,3,149,2
3156,55,29,62,92626,3,0.3,2,0,1
3157,54,30,24,92647,1,0.1,2,0,0
3158,23,-1,13,94720,4,1.0,1,84,1
3159,54,28,64,90095,2,0.8,3,0,2
3160,57,33,62,92831,3,2.67,1,240,0
3161,41,15,158,94304,1,4.7,2,0,4
3162,28,4,88,94024,1,5.4,1,0,1
3163,33,7,28,94109,4,0.8,1,0,1
3164,51,27,52,94132,2,1.0,3,0,0
3165,28,4,82,95136,4,0.0,1,0,2
3166,63,37,140,91711,2,6.9,1,97,1
3167,29,4,80,90028,1,0.8,2,0,2
3168,62,38,58,94720,4,1.2,2,228,1
3169,51,25,180,94701,1,1.7,1,0,1
3170,52,28,55,94608,1,1.6,2,227,0
3171,43,16,65,94110,3,2.67,2,100,0
3172,39,12,62,91910,3,2.33,2,0,0
3173,35,9,23,95670,4,0.3,1,0,0
3174,34,10,35,94309,1,1.7,1,0,1
3175,49,24,35,94701,4,0.2,2,0,1
3176,43,18,74,92009,4,0.4,1,0,0
3177,48,24,14,91330,3,0.4,1,0,1
3178,30,4,83,91007,2,1.5,3,199,1
3179,46,21,71,95814,4,1.9,3,0,0
3180,43,17,53,90245,2,0.7,1,130,2
3181,27,3,103,92121,2,0.6,1,84,0
3182,39,15,109,95827,1,1.7,1,0,1
3183,58,33,60,94304,2,1.9,2,94,2
3184,44,17,12,94542,3,0.67,2,0,1
3185,39,15,141,92354,2,8.0,1,0,1
3186,35,10,128,92843,1,3.8,1,0,1
3187,41,16,98,95192,3,1.0,1,296,0
3188,43,18,41,94035,1,0.5,3,0,0
3189,55,25,90,90717,2,4.5,3,0,1
3190,32,6,31,92675,1,0.3,1,0,0
3191,56,26,74,91335,1,3.0,3,0,0
3192,30,5,83,93101,4,1.8,3,0,1
3193,65,39,35,94005,1,0.5,3,0,0
3194,31,7,140,95616,1,4.0,1,0,1
3195,41,15,65,90019,3,0.5,3,0,0
3196,55,29,35,90007,3,1.4,1,0,0
3197,37,7,73,94043,4,1.8,3,0,2
3198,34,10,29,93555,1,1.5,2,0,1
3199,34,9,55,92122,4,2.0,2,147,1
3200,33,9,20,95521,4,0.7,2,0,1
3201,48,23,70,92122,1,2.8,2,0,0
3202,28,3,81,92121,4,0.2,1,0,0
3203,30,4,25,92173,2,0.3,1,0,2
3204,44,20,119,92677,2,7.5,1,239,1
3205,61,35,49,90095,4,1.7,2,185,0
3206,59,33,38,92407,1,1.4,1,0,2
3207,33,7,80,91103,2,1.5,3,0,2
3208,56,32,84,93407,1,4.3,1,0,2
3209,53,29,61,95032,4,1.6,2,0,1
3210,42,16,173,91355,2,1.5,2,373,4
3211,43,19,60,94301,2,2.5,1,0,1
3212,35,9,83,90277,2,4.5,3,0,1
3213,61,35,59,92697,1,2.8,2,0,0
3214,39,9,32,90212,3,2.0,3,116,1
3215,61,37,33,91775,3,0.1,3,0,1
3216,40,15,19,90630,4,0.2,3,0,1
3217,34,8,14,95014,4,0.3,1,0,0
3218,65,39,94,93022,4,4.1,1,120,4
3219,40,16,154,94122,2,6.1,1,325,1
3220,39,15,33,92346,1,2.0,2,0,0
3221,61,35,28,93302,2,0.2,3,135,1
3222,40,16,44,93407,1,1.8,1,0,2
3223,49,23,81,93107,2,0.8,3,0,0
3224,43,18,29,95126,1,0.5,3,0,1
3225,45,21,58,94025,3,0.3,3,0,2
3226,52,28,38,95064,4,0.9,2,0,1
3227,32,8,82,93943,3,1.5,1,0,2
3228,31,7,18,94720,1,0.4,3,0,1
3229,27,2,45,94305,2,1.7,2,0,1
3230,33,9,64,92507,4,3.4,1,0,0
3231,65,40,48,94708,3,2.4,1,0,1
3232,62,37,24,90717,1,0.3,3,0,2
3233,55,25,65,92093,4,2.0,3,0,1
3234,46,20,111,95037,1,0.0,1,329,0
3235,37,12,114,91107,3,0.6,2,0,1
3236,60,35,39,91711,2,1.6,3,0,1
3237,44,14,19,94112,1,0.75,3,0,1
3238,35,9,22,94085,3,0.1,2,0,3
3239,52,28,49,94928,4,1.1,2,0,1
3240,30,4,40,90095,1,0.3,1,0,1
3241,62,36,63,93407,1,1.6,1,118,1
3242,41,15,55,94305,1,2.8,1,0,0
3243,38,14,33,92096,1,2.0,2,0,1
3244,52,26,31,92054,4,1.5,3,0,1
3245,48,24,24,92624,4,0.2,1,0,1
3246,47,22,81,90009,4,3.6,3,0,2
3247,41,17,81,95422,1,0.8,2,223,1
3248,44,20,113,95032,2,3.3,1,0,2
3249,31,6,92,92037,2,3.3,1,0,0
3250,50,25,81,92806,1,1.2,1,0,0
3251,36,11,101,90212,3,1.2,3,0,2
3252,52,26,78,90720,3,3.0,2,0,1
3253,62,38,78,92521,2,0.0,3,0,1
3254,55,30,35,94025,1,1.5,2,118,1
3255,61,37,9,93907,2,0.3,3,0,1
3256,34,7,82,95741,4,2.0,2,0,2
3257,34,9,41,94305,1,2.5,3,0,0
3258,59,35,84,92407,1,1.8,3,0,1
3259,41,17,42,91910,4,2.2,2,185,2
3260,33,8,54,92251,3,2.3,1,0,1
3261,55,30,84,95821,2,0.0,3,0,0
3262,64,40,131,91103,1,3.8,1,0,0
3263,44,19,85,90024,2,3.8,3,0,1
3264,32,8,84,92093,4,3.4,1,0,1
3265,67,41,114,95616,4,2.4,3,0,1
3266,40,14,61,94612,3,0.5,3,0,1
3267,57,31,39,92821,1,2.2,3,0,2
3268,59,35,21,95818,2,1.0,1,120,1
3269,43,17,111,91423,4,5.4,3,0,2
3270,58,34,68,94305,2,2.8,1,113,0
3271,50,23,179,94609,4,3.6,2,0,2
3272,52,27,93,90291,4,4.1,2,0,2
3273,35,9,85,92121,2,1.8,1,0,0
3274,40,15,180,90095,1,4.1,1,0,0
3275,31,5,110,92123,2,1.5,3,0,1
3276,32,8,65,95134,1,1.2,1,268,1
3277,55,31,159,92123,1,3.9,3,0,1
3278,43,19,81,92121,2,3.2,1,0,1
3279,31,6,132,94571,1,3.8,1,0,1
3280,26,-1,44,94901,1,2.0,2,0,0
3281,58,33,98,90277,1,2.6,1,0,0
3282,51,25,62,95014,2,1.5,2,0,2
3283,45,21,91,95054,1,4.7,1,0,1
3284,56,30,29,92152,4,0.7,2,87,1
3285,25,-1,101,95819,4,2.1,3,0,1
3286,38,13,65,91706,3,0.7,2,0,1
3287,62,36,58,95020,1,2.8,2,0,1
3288,39,13,32,90747,2,0.8,3,0,1
3289,56,30,140,94122,4,0.5,1,292,1
3290,50,25,44,94303,1,0.3,1,187,2
3291,52,27,113,92038,1,0.1,3,0,0
3292,53,28,38,94998,1,1.3,2,0,1
3293,25,-1,13,95616,4,0.4,1,0,1
3294,44,20,62,94939,2,2.5,1,0,2
3295,42,12,29,93611,3,2.0,3,0,0
3296,42,16,141,94960,3,4.0,2,0,1
3297,63,37,132,94080,1,4.4,2,0,2
3298,57,32,23,93407,1,0.3,3,0,2
3299,56,32,11,94110,2,0.3,1,89,0
3300,60,34,90,92192,4,1.9,2,0,1
3301,62,38,43,92354,1,1.9,2,0,1
3302,48,22,59,90086,4,2.6,1,0,2
3303,37,11,28,94501,2,0.8,3,0,0
3304,55,29,28,94539,2,0.7,2,82,2
3305,42,17,108,95120,3,1.0,1,383,1
3306,39,13,78,95616,1,2.8,3,0,0
3307,47,22,65,90840,1,2.4,1,0,1
3308,34,10,25,92038,4,1.0,1,0,1
3309,48,23,108,92120,2,3.8,3,0,1
3310,52,27,43,94611,4,0.2,2,0,1
3311,53,29,95,94720,4,1.0,2,0,2
3312,49,25,24,95819,1,0.3,1,0,0
3313,47,22,190,94550,2,8.8,1,0,0
3314,48,24,24,91950,1,0.9,3,0,0
3315,38,13,41,90073,4,1.7,1,0,1
3316,48,22,80,94720,3,1.1,1,0,0
3317,56,26,63,94501,3,2.0,3,0,1
3318,65,41,79,90035,3,2.0,3,0,0
3319,46,20,105,90089,4,3.2,1,0,1
3320,60,35,153,95136,3,2.0,3,0,2
3321,50,25,114,92104,1,0.6,1,0,1
3322,41,15,120,94521,1,5.2,1,0,1
3323,41,16,104,92008,1,4.0,3,0,3
3324,60,35,20,92110,1,1.3,1,0,1
3325,57,31,41,91401,1,1.4,1,0,2
3326,48,23,35,93302,2,1.3,1,0,0
3327,53,27,174,91006,1,2.9,2,0,2
3328,42,18,164,93407,1,1.3,3,0,5
3329,45,20,22,90230,1,0.1,1,0,0
3330,35,10,132,94123,1,3.8,1,82,1
3331,34,9,32,95054,4,1.1,3,0,1
3332,67,42,21,94607,3,0.1,3,0,1
3333,36,9,49,94402,2,1.67,2,0,1
3334,37,13,79,91711,4,0.1,2,280,1
3335,40,14,30,94720,2,0.8,3,86,0
3336,35,10,118,92069,2,7.8,1,358,0
3337,60,34,11,94305,4,0.7,3,0,1
3338,59,29,61,92008,3,2.0,3,0,1
3339,35,9,43,92037,4,1.2,2,0,2
3340,27,1,141,95135,4,5.1,3,354,1
3341,29,3,54,94104,4,1.8,3,0,0
3342,35,9,33,91125,2,0.3,1,0,2
3343,38,13,84,91330,3,1.2,3,121,2
3344,62,37,125,94801,1,1.0,3,0,2
3345,43,19,110,90639,1,3.4,1,0,1
3346,35,11,14,94720,4,1.0,1,0,3
3347,41,15,65,92037,2,2.8,1,0,2
3348,65,41,78,92109,3,2.0,3,0,3
3349,61,35,18,94303,3,0.3,3,0,0
3350,55,25,95,92407,2,4.5,3,275,0
3351,28,3,95,90245,2,1.8,2,0,0
3352,52,26,191,92121,1,1.7,1,0,1
3353,34,4,19,92521,1,0.67,3,83,1
3354,49,23,19,94521,4,0.6,3,0,2
3355,42,18,39,92703,1,0.3,3,0,1
3356,49,23,93,90036,1,2.4,1,0,2
3357,49,23,115,95051,3,4.6,3,0,1
3358,32,6,112,94111,1,2.7,2,408,4
3359,59,35,40,94536,4,0.4,1,0,0
3360,43,19,45,91773,3,0.6,2,0,0
3361,48,24,133,90740,1,5.0,1,0,0
3362,31,5,85,94117,3,1.6,1,87,2
3363,30,4,18,90277,2,0.3,2,0,1
3364,58,34,54,93003,4,1.3,2,0,1
3365,41,15,41,94143,2,2.4,2,105,0
3366,38,8,21,95060,1,0.67,3,0,1
3367,33,9,152,90024,1,6.0,1,0,2
3368,51,27,53,92122,1,1.6,2,0,1
3369,45,18,163,94720,3,5.33,2,0,3
3370,34,10,84,95616,4,0.1,2,0,1
3371,39,13,59,90033,3,0.9,3,199,2
3372,44,18,33,95351,3,0.5,2,0,0
3373,55,29,81,94928,4,4.9,1,209,1
3374,28,2,182,92660,3,7.2,2,442,4
3375,57,31,61,91360,1,2.2,3,0,0
3376,43,18,88,90089,4,1.1,2,0,1
3377,46,21,170,95136,2,2.8,1,0,0
3378,35,10,83,95370,4,0.7,3,315,1
3379,25,0,44,94536,4,0.6,2,0,1
3380,65,41,83,94305,3,2.0,3,0,1
3381,64,38,21,95422,1,0.8,2,76,1
3382,39,15,143,91711,1,3.5,1,0,2
3383,62,36,103,92182,2,2.8,1,0,3
3384,46,22,135,95135,3,4.1,1,213,2
3385,36,11,162,94583,1,8.6,1,153,2
3386,42,17,73,90089,4,0.4,1,0,1
3387,35,10,142,94061,4,0.8,3,0,1
3388,63,37,25,94035,2,0.2,3,0,1
3389,45,21,115,91320,2,3.3,1,85,1
3390,27,3,88,92182,3,0.8,1,238,0
3391,29,3,73,94720,3,0.3,3,0,0
3392,55,29,94,94109,1,0.8,3,221,0
3393,32,7,58,92612,1,1.0,1,0,1
3394,37,11,81,95123,3,0.9,2,0,2
3395,25,-1,113,90089,4,2.1,3,0,1
3396,41,16,35,94061,2,1.4,2,135,0
3397,52,28,65,93106,1,0.0,1,0,2
3398,31,6,170,94010,2,6.7,1,137,1
3399,40,14,62,92028,2,2.4,2,0,2
3400,54,29,54,94720,2,2.1,3,97,0
3401,48,22,39,94065,1,1.2,2,0,0
3402,39,15,28,95818,1,1.4,3,118,2
3403,64,40,95,90095,2,0.0,3,0,2
3404,54,29,82,94709,3,3.7,2,0,2
3405,39,14,21,94303,1,0.6,3,101,0
3406,55,30,50,94061,2,2.1,3,0,1
3407,42,12,34,92177,3,2.0,3,0,1
3408,58,32,19,90405,4,0.7,3,0,0
3409,45,21,71,90029,4,1.9,1,0,1
3410,29,5,113,95351,2,2.0,2,84,2
3411,36,11,9,90230,4,0.2,3,0,1
3412,63,37,118,94010,1,2.0,1,427,0
3413,55,29,79,90029,4,4.9,1,0,0
3414,54,24,72,95123,3,1.4,3,0,1
3415,61,36,18,95010,1,1.3,1,0,0
3416,36,12,93,90720,2,2.2,1,0,2
3417,61,37,62,94111,1,0.0,2,244,1
3418,39,12,23,90024,3,1.0,2,0,2
3419,57,31,40,91775,3,1.4,3,0,3
3420,35,10,34,95503,4,1.7,1,87,2
3421,66,41,114,94305,1,0.8,3,0,2
3422,49,23,125,90245,1,2.4,1,0,1
3423,48,23,41,92677,1,1.4,3,0,1
3424,61,35,38,93009,2,1.0,3,0,0
3425,44,19,45,94539,4,0.0,2,0,2
3426,23,-1,12,91605,4,1.0,1,90,1
3427,31,5,115,90025,2,1.5,3,189,1
3428,39,15,175,94080,2,8.0,1,0,1
3429,45,21,24,93106,1,0.9,3,0,0
3430,39,14,28,91320,2,1.4,2,108,1
3431,64,38,32,90291,2,0.3,1,0,2
3432,64,38,63,94305,2,1.7,3,184,2
3433,47,23,32,95370,1,1.0,1,0,1
3434,34,9,60,94306,4,1.3,1,0,1
3435,56,31,53,95521,2,1.6,3,78,0
3436,33,8,58,92037,4,1.3,1,0,1
3437,56,29,42,92104,4,2.5,2,0,0
3438,57,31,39,94304,4,0.7,2,0,2
3439,43,17,72,94806,1,2.8,1,271,1
3440,43,17,80,95020,3,0.1,1,0,3
3441,26,1,39,95133,4,0.6,2,0,1
3442,64,40,18,94309,2,0.3,3,0,4
3443,43,18,30,93940,1,0.5,3,0,1
3444,44,18,54,90639,1,2.8,1,202,0
3445,60,35,128,93101,1,0.9,1,0,1
3446,37,13,38,94701,1,1.5,2,116,1
3447,56,32,120,90232,1,7.4,1,186,1
3448,54,29,25,90747,4,0.1,3,109,0
3449,43,18,85,92606,4,1.9,3,110,2
3450,57,32,135,90095,3,4.8,2,0,4
3451,29,4,14,94590,4,0.5,3,0,1
3452,54,30,70,92182,1,1.6,3,251,2
3453,61,37,23,94720,3,0.4,2,0,0
3454,29,3,31,94709,4,0.3,2,0,1
3455,47,21,132,92120,1,0.3,1,0,1
3456,43,19,28,93010,3,0.5,1,0,2
3457,46,22,125,94536,2,4.7,3,0,2
3458,55,31,91,94110,2,2.8,1,0,1
3459,48,23,191,95053,2,2.8,1,231,1
3460,26,1,88,94025,2,1.8,2,0,0
3461,63,37,84,92691,4,2.4,3,0,2
3462,57,27,64,92007,3,2.0,3,142,1
3463,58,33,28,94608,2,0.5,2,146,2
3464,28,3,149,92121,1,0.8,1,0,1
3465,61,37,172,92612,4,4.25,1,0,4
3466,65,41,42,95616,1,1.9,2,0,0
3467,33,6,53,94122,2,1.0,2,96,1
3468,63,37,149,90840,2,0.2,3,364,2
3469,43,19,113,93933,2,1.8,2,0,1
3470,26,2,79,95630,2,2.5,1,0,1
3471,57,31,175,90503,2,0.5,1,429,2
3472,50,25,38,95503,1,1.4,3,0,1
3473,54,27,120,92672,4,3.0,2,431,2
3474,59,34,52,92173,4,0.7,1,0,1
3475,49,24,42,92121,2,0.7,2,0,1
3476,54,30,13,92037,1,0.3,1,0,0
3477,65,39,141,90280,2,6.9,1,0,2
3478,34,10,131,94024,2,4.33,1,156,2
3479,31,6,133,95747,1,1.5,3,0,1
3480,31,6,64,94720,2,2.5,1,0,1
3481,64,39,49,94591,2,1.5,1,0,2
3482,52,26,34,93023,1,0.3,3,0,1
3483,57,33,91,95133,1,4.3,1,81,1
3484,60,36,195,90066,1,4.7,1,0,1
3485,45,18,53,92104,3,2.5,2,112,0
3486,39,13,39,92103,2,0.8,3,0,0
3487,25,1,20,92806,4,1.0,1,0,1
3488,29,4,104,91711,4,1.8,3,0,1
3489,40,15,51,94117,2,1.1,2,131,1
3490,36,12,154,91320,3,6.4,1,0,2
3491,33,9,38,95814,1,1.33,1,115,0
3492,51,27,12,92697,2,0.4,1,0,1
3493,35,9,28,94546,1,0.6,3,0,1
3494,54,28,33,94710,2,0.4,3,0,1
3495,29,2,31,91330,4,1.5,2,0,0
3496,32,8,44,91401,1,1.8,2,192,1
3497,37,13,49,91711,4,2.0,3,192,0
3498,55,31,134,92130,2,0.3,1,0,0
3499,30,6,182,93561,4,0.8,3,94,2
3500,49,23,114,94550,1,0.3,1,286,1
3501,51,26,90,94110,1,2.8,2,0,2
3502,65,39,105,91380,4,1.7,3,0,2
3503,32,8,58,95616,3,2.0,1,90,1
3504,29,3,53,95814,4,2.1,3,0,1
3505,46,20,15,95370,4,0.6,3,0,2
3506,64,39,103,90304,1,0.8,3,0,2
3507,27,1,58,95827,4,1.8,2,154,3
3508,50,23,83,91791,1,2.67,2,0,3
3509,33,9,125,92182,1,4.3,3,0,2
3510,38,12,61,91330,3,0.9,3,0,0
3511,38,11,69,92124,3,2.33,2,0,0
3512,37,11,89,94609,1,1.5,3,0,1
3513,46,20,70,90405,4,2.9,1,0,1
3514,31,4,39,94501,2,1.0,2,0,0
3515,35,9,41,90024,4,1.2,2,0,1
3516,50,26,148,94143,2,0.4,1,508,0
3517,45,21,38,93943,3,0.6,2,148,1
3518,30,6,95,94234,1,3.9,3,146,2
3519,60,36,129,95039,2,6.0,1,0,0
3520,31,5,84,94720,4,1.8,2,0,2
3521,60,35,29,92126,3,1.3,2,0,0
3522,36,10,30,91711,2,0.8,3,0,1
3523,64,40,90,94028,2,0.0,3,134,0
3524,29,4,150,91302,1,0.8,1,0,1
3525,58,33,15,94583,4,0.9,2,0,0
