"","거래금액","건축년도","거래일","시도명","시군구","법정동","지번","전용면적","층"
"2108","    43,700",1990,"20190212","서울시","금천구"," 독산동","1088",76.51,11
"2109","    34,900",1999,"20190212","서울시","금천구"," 독산동","1136",59.34,5
"2110","    34,700",1999,"20190212","서울시","금천구"," 독산동","1136",59.34,1
"2111","    78,000",2016,"20190216","서울시","금천구"," 독산동","1147",72.5249,10
"2112","    44,800",1991,"20190218","서울시","금천구"," 독산동","1093-4",89.46,3
"2113","    26,400",1997,"20190218","서울시","금천구"," 독산동","961-13",59.96,6
"2114","    38,500",2002,"20190220","서울시","금천구"," 독산동","711-2",59.82,21
"2115","    23,800",1990,"20190223","서울시","금천구"," 독산동","1088",38.64,14
"2116","    21,000",1990,"20190224","서울시","금천구"," 독산동","1088",38.64,1
"2117","    40,000",2004,"20190226","서울시","금천구"," 독산동","992-37",95.5,2
"2118","    28,800",1981,"20190201","서울시","금천구"," 시흥동","1002-1",41.22,9
"2119","    37,800",1999,"20190201","서울시","금천구"," 시흥동","5-13",84.96,14
"2120","    37,900",2003,"20190208","서울시","금천구"," 시흥동","1012",73.9154,8
"2121","    45,000",2004,"20190209","서울시","금천구"," 시흥동","1013",114.84,18
"2122","    38,700",2004,"20190213","서울시","금천구"," 시흥동","1013",84.97,8
"2123","    31,100",1996,"20190214","서울시","금천구"," 시흥동","209",82.53,5
"2124","    38,500",2004,"20190215","서울시","금천구"," 시흥동","1013",84.97,2
"2125","    34,000",2006,"20190215","서울시","금천구"," 시흥동","806",59.89,7
"2126","    31,000",2004,"20190216","서울시","금천구"," 시흥동","1013",59.34,5
"2127","    37,800",2004,"20190216","서울시","금천구"," 시흥동","1014",68.8188,3
"2128","    41,000",2004,"20190217","서울시","금천구"," 시흥동","1013",84.97,9
"2129","    30,500",2000,"20190219","서울시","금천구"," 시흥동","1010",59.94,7
"2130","    43,000",2004,"20190220","서울시","금천구"," 시흥동","1013",114.84,7
"2131","    30,000",1999,"20190220","서울시","금천구"," 시흥동","5-13",59.86,14
"2132","    30,000",2018,"20190220","서울시","금천구"," 시흥동","962-8",55.39,3
"2133","    39,500",1999,"20190220","서울시","금천구"," 시흥동","5-13",84.96,9
"2134","    37,300",1996,"20190221","서울시","금천구"," 시흥동","1009",58.4,10
"2135","    29,000",1998,"20190221","서울시","금천구"," 시흥동","1006",59.94,12
"2136","    39,000",1981,"20190221","서울시","금천구"," 시흥동","1002-1",49.75,5
"2137","    30,000",2000,"20190223","서울시","금천구"," 시흥동","1010",59.94,8
"2138","    35,000",2000,"20190223","서울시","금천구"," 시흥동","1010",84.99,3
"2139","    39,400",1999,"20190223","서울시","금천구"," 시흥동","5-13",84.96,19
"2140","    42,500",2004,"20190224","서울시","금천구"," 시흥동","1013",114.84,5
"2141","    31,500",2004,"20190225","서울시","금천구"," 시흥동","1013",59.34,18
"2142","    16,000",2005,"20190225","서울시","금천구"," 시흥동","3-28",63.79,4
"2143","    27,000",1998,"20190227","서울시","금천구"," 시흥동","1006",84.96,11
"2144","    29,000",2018,"20190227","서울시","금천구"," 시흥동","962-8",58.55,5
"2145","    43,800",1999,"20190228","서울시","금천구"," 시흥동","5-13",114.48,25
"2146","    37,000",1996,"20190228","서울시","금천구"," 시흥동","1009",59.21,4
"2147","    33,000",1995,"20190208","서울시","노원구"," 월계동","320-11",49.5,14
"2148","    48,000",1998,"20190209","서울시","노원구"," 월계동","775",99.98,17
"2149","    40,000",1983,"20190210","서울시","노원구"," 월계동","436",71.77,5
"2150","    37,700",2005,"20190213","서울시","노원구"," 월계동","940",59.854,5
"2151","    39,000",1995,"20190213","서울시","노원구"," 월계동","322-1",59.94,9
"2152","    19,800",1998,"20190213","서울시","노원구"," 월계동","780",39.84,8
"2153","    20,000",1995,"20190214","서울시","노원구"," 월계동","322-1",39.6,3
"2154","    19,950",1998,"20190219","서울시","노원구"," 월계동","781",39.84,3
"2155","    43,000",2006,"20190220","서울시","노원구"," 월계동","945",84.69,8
"2156","    50,000",1999,"20190220","서울시","노원구"," 월계동","926",84.942,5
"2157","    40,000",1986,"20190222","서울시","노원구"," 월계동","13",50.14,2
"2158","    60,600",2002,"20190223","서울시","노원구"," 월계동","18",84.97,7
"2159","    49,000",2002,"20190223","서울시","노원구"," 월계동","18",59.94,2
"2160","    49,700",1992,"20190223","서울시","노원구"," 월계동","556",84.815,12
"2161","    40,500",1983,"20190223","서울시","노원구"," 월계동","436",71.83,3
"2162","    71,000",2002,"20190225","서울시","노원구"," 월계동","18",139.08,5
"2163","    22,000",1992,"20190226","서울시","노원구"," 월계동","556",38.64,15
"2164","    56,000",1995,"20190201","서울시","노원구"," 공릉동","742",84.66,1
"2165","    25,500",2005,"20190201","서울시","노원구"," 공릉동","493-20",68.77,2
"2166","    67,000",2000,"20190201","서울시","노원구"," 공릉동","106",99.917,12
"2167","    31,500",2005,"20190202","서울시","노원구"," 공릉동","569-28",68.51,6
"2168","    21,800",2001,"20190207","서울시","노원구"," 공릉동","727",31.32,16
"2169","    46,000",2004,"20190208","서울시","노원구"," 공릉동","756",84.996,7
"2170","    13,400",2013,"20190209","서울시","노원구"," 공릉동","683-14",13.62,9
"2171","    39,000",2003,"20190209","서울시","노원구"," 공릉동","753",76.4807,3
"2172","    42,000",1999,"20190209","서울시","노원구"," 공릉동","81",59.38,6
"2173","    37,000",1999,"20190209","서울시","노원구"," 공릉동","81",59.38,1
"2174","    21,700",1994,"20190210","서울시","노원구"," 공릉동","715",39.6,15
"2175","    57,000",2000,"20190210","서울시","노원구"," 공릉동","111",84.65,4
"2176","    27,500",1995,"20190214","서울시","노원구"," 공릉동","737",51.03,11
"2177","    53,300",2000,"20190215","서울시","노원구"," 공릉동","108",84.881,11
"2178","    15,800",2018,"20190216","서울시","노원구"," 공릉동","670-6",16.69,17
"2179","    53,500",2000,"20190216","서울시","노원구"," 공릉동","91",84.65,9
"2180","    65,000",2001,"20190220","서울시","노원구"," 공릉동","725",114.78,17
"2181","    40,000",2001,"20190220","서울시","노원구"," 공릉동","725",59.94,17
"2182","    44,800",1984,"20190221","서울시","노원구"," 공릉동","230",86,3
"2183","    42,000",2000,"20190223","서울시","노원구"," 공릉동","747",59.76,11
"2184","    44,650",1995,"20190223","서울시","노원구"," 공릉동","742",73.18,3
"2185","    44,500",1995,"20190223","서울시","노원구"," 공릉동","738",84.97,4
"2186","    14,000",2013,"20190224","서울시","노원구"," 공릉동","683-14",12.42,12
"2187","    53,000",2002,"20190225","서울시","노원구"," 공릉동","748",81.2768,17
"2188","    29,900",1997,"20190225","서울시","노원구"," 공릉동","690-2",59.89,12
"2189","    64,500",2000,"20190226","서울시","노원구"," 공릉동","106",99.917,12
"2190","    28,500",1995,"20190226","서울시","노원구"," 공릉동","737",51.03,12
"2191","    38,000",2004,"20190226","서울시","노원구"," 공릉동","587-8",84.92,3
"2192","    26,000",1994,"20190226","서울시","노원구"," 공릉동","707",39.6,8
"2193","    59,500",1988,"20190207","서울시","노원구"," 하계동","284",84.97,4
"2194","    35,000",1999,"20190207","서울시","노원구"," 하계동","353",59.74,7
"2195","    62,800",1997,"20190209","서울시","노원구"," 하계동","251",84.6,10
"2196","    75,000",1988,"20190211","서울시","노원구"," 하계동","270",127.22,11
"2197","    35,000",1989,"20190211","서울시","노원구"," 하계동","273",54.29,10
"2198","    36,000",1988,"20190216","서울시","노원구"," 하계동","271-3",53.14,11
"2199","    20,500",1988,"20190219","서울시","노원구"," 하계동","284",27,15
"2200","    35,700",1988,"20190225","서울시","노원구"," 하계동","271-3",55.72,14
"2201","    36,000",1989,"20190228","서울시","노원구"," 하계동","273",54.02,6
"2202","    52,000",1988,"20190228","서울시","노원구"," 하계동","284",70.69,13
"2203","    34,000",1988,"20190201","서울시","노원구"," 상계동","720",41.3,3
"2204","    69,000",1988,"20190202","서울시","노원구"," 상계동","695",93.75,9
"2205","    36,900",1989,"20190206","서울시","노원구"," 상계동","626",62.17,1
"2206","    36,500",1998,"20190207","서울시","노원구"," 상계동","1256",59.95,10
"2207","    49,000",1987,"20190207","서울시","노원구"," 상계동","730-2",59.2,5
"2208","    40,000",1987,"20190207","서울시","노원구"," 상계동","740",59.2,4
"2209","    37,000",1995,"20190208","서울시","노원구"," 상계동","1270",84.54,9
"2210","    24,800",1989,"20190209","서울시","노원구"," 상계동","173-1",43.35,5
"2211","    40,000",1988,"20190209","서울시","노원구"," 상계동","639",68.99,11
"2212","    34,500",1999,"20190209","서울시","노원구"," 상계동","1285",59.4,19
"2213","    47,400",1988,"20190209","서울시","노원구"," 상계동","720",59.39,11
"2214","    46,000",1989,"20190211","서울시","노원구"," 상계동","626",71.89,4
"2215","    40,000",1988,"20190211","서울시","노원구"," 상계동","666",59.28,2
"2216","    26,200",1988,"20190211","서울시","노원구"," 상계동","639",44.33,12
"2217","    38,000",1998,"20190211","서울시","노원구"," 상계동","1255",59.95,11
"2218","    38,600",1987,"20190211","서울시","노원구"," 상계동","721",31.98,1
"2219","    38,500",1987,"20190211","서울시","노원구"," 상계동","721",31.98,2
"2220","    37,500",1988,"20190212","서울시","노원구"," 상계동","691",45.9,6
"2221","    49,000",1988,"20190212","서울시","노원구"," 상계동","765",71.89,4
"2222","    30,000",1987,"20190213","서울시","노원구"," 상계동","730-2",41.3,4
"2223","    38,000",1987,"20190213","서울시","노원구"," 상계동","721",31.98,4
"2224","    29,300",2001,"20190213","서울시","노원구"," 상계동","1276",49.77,10
"2225","    41,750",1988,"20190213","서울시","노원구"," 상계동","451",84.92,13
"2226","    44,500",1988,"20190213","서울시","노원구"," 상계동","691",49.94,14
"2227","    37,000",1989,"20190213","서울시","노원구"," 상계동","173-1",75.03,8
"2228","    38,300",1988,"20190213","서울시","노원구"," 상계동","765",59.39,6
"2229","    28,000",1988,"20190214","서울시","노원구"," 상계동","765",32.39,6
"2230","    38,500",1997,"20190214","서울시","노원구"," 상계동","1277",84.95,9
"2231","    46,000",1988,"20190214","서울시","노원구"," 상계동","639",79.25,15
"2232","    29,800",2002,"20190214","서울시","노원구"," 상계동","1296",53.656,5
"2233","    54,700",2005,"20190215","서울시","노원구"," 상계동","1309",84.991,15
"2234","    38,000",1988,"20190215","서울시","노원구"," 상계동","666",45.9,7
"2235","    26,500",1989,"20190216","서울시","노원구"," 상계동","173-1",46.8,6
"2236","    41,500",1988,"20190216","서울시","노원구"," 상계동","670",58.01,7
"2237","    39,200",2002,"20190216","서울시","노원구"," 상계동","1302",84.8577,13
"2238","    36,500",1995,"20190217","서울시","노원구"," 상계동","995",84.84,9
"2239","    50,000",1988,"20190218","서울시","노원구"," 상계동","691",59.39,4
"2240","    38,200",2001,"20190218","서울시","노원구"," 상계동","1276",59.96,9
"2241","    26,650",1988,"20190219","서울시","노원구"," 상계동","624",45.77,12
"2242","    38,500",1988,"20190219","서울시","노원구"," 상계동","647",58.01,10
"2243","    25,000",1998,"20190219","서울시","노원구"," 상계동","1256",39.7,6
"2244","    23,000",1988,"20190220","서울시","노원구"," 상계동","749-5",32.39,1
"2245","    38,000",1988,"20190220","서울시","노원구"," 상계동","639",68.99,8
"2246","    43,500",1988,"20190220","서울시","노원구"," 상계동","720",58.01,10
"2247","    38,000",1997,"20190220","서울시","노원구"," 상계동","1281",59.94,1
"2248","    25,000",1989,"20190221","서울시","노원구"," 상계동","626",41.3,3
"2249","    39,200",1988,"20190221","서울시","노원구"," 상계동","670",58.01,10
"2250","    25,000",1989,"20190221","서울시","노원구"," 상계동","637",45.9,12
"2251","    41,000",1995,"20190221","서울시","노원구"," 상계동","1270",84.39,8
"2252","    68,500",1987,"20190221","서울시","노원구"," 상계동","730-2",84.2,10
"2253","    47,500",1988,"20190223","서울시","노원구"," 상계동","720",58.01,14
"2254","    49,000",1987,"20190223","서울시","노원구"," 상계동","730-2",59.28,12
"2255","    35,000",1988,"20190223","서울시","노원구"," 상계동","639",54.59,5
"2256","    36,500",1994,"20190223","서울시","노원구"," 상계동","1110",66.6,8
"2257","    52,000",2000,"20190223","서울시","노원구"," 상계동","1265",114.92,1
"2258","    55,000",2016,"20190225","서울시","노원구"," 상계동","1322",59.75,1
"2259","    53,000",1988,"20190226","서울시","노원구"," 상계동","691",49.94,7
"2260","    21,150",1998,"20190226","서울시","노원구"," 상계동","1256",39.7,1
"2261","    43,800",1999,"20190226","서울시","노원구"," 상계동","1293",84.9,9
"2262","    44,000",1997,"20190227","서울시","노원구"," 상계동","1281",73.17,9
"2263","    34,200",1999,"20190227","서울시","노원구"," 상계동","1285",59.4,7
"2264","    84,000",1993,"20190201","서울시","노원구"," 중계동","361-1",115.26,9
"2265","    33,000",1990,"20190208","서울시","노원구"," 중계동","502-1",49.5,9
"2266","    39,500",1989,"20190208","서울시","노원구"," 중계동","505",54.48,7
"2267","    28,800",1991,"20190209","서울시","노원구"," 중계동","358-2",45.77,11
"2268","    57,000",2005,"20190209","서울시","노원구"," 중계동","598",84.902,6
"2269","    31,500",1998,"20190211","서울시","노원구"," 중계동","589",59.97,4
"2270","    60,000",1996,"20190211","서울시","노원구"," 중계동","445",131.25,2
"2271","    26,000",1992,"20190212","서울시","노원구"," 중계동","369",44.52,2
"2272","    47,000",1992,"20190212","서울시","노원구"," 중계동","359-1",58.46,10
