"","date","aptName","dong","household","floorAreaRate","numParkinglot","exclusiveArea","floor","price"
"1397",2020-06-16,"타워팰리스1차","도곡동",1297,919,3695,164.97,36,32
"1398",2020-06-16,"현대비젼21","도곡동",232,990,291,32.65,22,3.6
"1399",2020-06-16,"도곡한신","도곡동",421,212,0,58.46,6,14.2
"1400",2020-06-16,"도곡한신","도곡동",421,212,0,117.57,4,19.3
"1401",2020-06-16,"도곡한신","도곡동",421,212,0,84.74,5,17.5
"1402",2020-06-17,"역삼디오빌","역삼동",457,966,338,36.96,20,4.4
"1403",2020-06-17,"역삼래미안","역삼동",1050,276,1066,59.4,6,17
"1404",2020-06-17,"역삼래미안","역삼동",1050,276,1066,59.4,3,17
"1405",2020-06-17,"개포주공6단지","개포동",1060,0,300,73.02,8,19.3
"1406",2020-06-17,"개포주공7단지","개포동",900,0,400,73.02,8,19.3
"1407",2020-06-17,"래미안블레스티지","개포동",1957,249,3153,84.943,19,26
"1408",2020-06-17,"삼성청담공원","청담동",391,271,554,59.93,8,13.75
"1409",2020-06-17,"청담어퍼하우스","청담동",18,199,76,200.38,5,55.8
"1410",2020-06-17,"우성","청담동",25,192,0,74.72,6,10.9
"1411",2020-06-17,"한솔","삼성동",263,0,263,58.57,11,13.4
"1412",2020-06-17,"삼성힐스테이트1단지","삼성동",1144,276,1529,84.419,5,20.65
"1413",2020-06-17,"삼성힐스테이트1단지","삼성동",1144,276,1529,84.419,3,20.25
"1414",2020-06-17,"삼성힐스테이트2단지","삼성동",926,273,1291,84.236,1,21
"1415",2020-06-17,"롯데캐슬프레미어","삼성동",713,269,1335,121.931,21,27.5
"1416",2020-06-17,"삼성중앙하이츠빌리지","삼성동",298,269,520,152.98,5,28
"1417",2020-06-17,"대치현대","대치동",630,341,711,59.82,5,15.05
"1418",2020-06-17,"대치SK뷰","대치동",239,247,421,84.3865,19,27
"1419",2020-06-17,"테헤란로대우아이빌","대치동",371,1096,180,59.83,9,7.29
"1420",2020-06-17,"은마","대치동",4424,204,3021,76.79,6,19
"1421",2020-06-17,"대치효성","대치동",83,296,125,59.84,8,14
"1422",2020-06-17,"대치현대","대치동",630,341,711,101.6,21,22.9
"1423",2020-06-17,"거평프리젠","논현동",113,332,72,39.035,6,4.05
"1424",2020-06-17,"강남LH1단지(e편한세상)","세곡동",809,173,998,59.89,8,10.9
"1425",2020-06-17,"강남LH1단지(e편한세상)","세곡동",809,173,998,59.99,6,10.99
"1426",2020-06-17,"래미안개포루체하임","일원동",850,249,1301,84.97,14,23.9
"1427",2020-06-17,"까치마을","수서동",1404,208,1410,39.6,12,8.98
"1428",2020-06-17,"신동아","수서동",1162,203,325,49.96,11,10.7
"1429",2020-06-18,"역삼트레벨","역삼동",45,241,34,33.48,1,4
"1430",2020-06-18,"래미안그레이튼2차","역삼동",464,266,626,84.87,3,21.8
"1431",2020-06-18,"래미안펜타빌","역삼동",288,273,665,158.58,3,27
"1432",2020-06-18,"개나리래미안","역삼동",438,273,788,84.93,11,23
"1433",2020-06-18,"우성6차","개포동",270,106,270,79.97,4,16.275
"1434",2020-06-18,"현대2차","개포동",558,156,800,165.08,5,27.4
"1435",2020-06-18,"현대1차","개포동",416,179,453,177.19,12,27.5
"1436",2020-06-18,"삼성청담공원","청담동",391,271,554,107.22,10,17.7
"1437",2020-06-18,"청담아이파크","청담동",108,423,143,110.18,17,23
"1438",2020-06-18,"청담자이","청담동",708,266,905,49.618,34,18
"1439",2020-06-18,"청담e-편한세상2차","청담동",142,229,217,112.5,6,18.5
"1440",2020-06-18,"청담e-편한세상1차","청담동",271,296,400,81.84,3,17
"1441",2020-06-18,"선릉LG에클라트(B동)","삼성동",293,700,161,36.35,10,3.75
"1442",2020-06-18,"삼성센트럴아이파크","삼성동",416,299,743,84.99,24,28.1
"1443",2020-06-18,"삼성헤렌하우스2","삼성동",33,0,49,169.28,2,32.8
"1444",2020-06-18,"삼성힐스테이트2단지","삼성동",926,273,1291,84.236,2,22.3
"1445",2020-06-18,"롯데캐슬프레미어","삼성동",713,269,1335,213.435,9,21.6
"1446",2020-06-18,"래미안삼성1차(301,302,303동)","삼성동",133,227,231,114.17,2,19
"1447",2020-06-18,"대치삼성1차","대치동",960,261,1259,97.35,3,23
"1448",2020-06-18,"대치아이파크","대치동",768,274,1171,59.96,3,19.5
"1449",2020-06-18,"롯데캐슬","대치동",142,315,246,107.91,2,19.95
"1450",2020-06-18,"현대빌라트","압구정동",19,237,31,181.81,5,36.5
"1451",2020-06-18,"세곡푸르지오","세곡동",912,174,1148,84.95,7,13.5
"1452",2020-06-18,"강남LH1단지(e편한세상)","세곡동",809,173,998,84.84,13,14
"1453",2020-06-18,"래미안강남힐즈","자곡동",1020,159,1554,101.95,8,16.8
"1454",2020-06-18,"수서1-2단지","일원동",720,177,529,59.94,5,11
"1455",2020-06-18,"타워팰리스1차","도곡동",1297,919,3695,164.95,23,32
"1456",2020-06-19,"휴먼터치빌","역삼동",160,477,127,35.88,10,2.9
"1457",2020-06-19,"역삼자이","역삼동",408,299,615,84.993,12,22.8
"1458",2020-06-19,"역삼IPARK","역삼동",541,273,914,28.246,12,8
"1459",2020-06-19,"삼성청담공원","청담동",391,271,554,107.22,7,18
"1460",2020-06-19,"청담어퍼하우스","청담동",18,199,76,200.38,2,47
"1461",2020-06-19,"청담파라곤Ⅱ 1단지","청담동",18,249,52,187.8,2,24.5
"1462",2020-06-19,"청담현대3차","청담동",317,324,421,85,6,18
"1463",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.725,10,10.65
"1464",2020-06-19,"래미안삼성1차(501~504동)","삼성동",112,213,240,84.95,10,20.35
"1465",2020-06-19,"삼성월드타워","삼성동",46,333,48,58.776,9,7.4
"1466",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.202,9,10.4
"1467",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.725,9,10.65
"1468",2020-06-19,"삼성월드타워","삼성동",46,333,48,58.776,8,7.4
"1469",2020-06-19,"삼성월드타워","삼성동",46,333,48,58.776,8,7.3
"1470",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.202,8,10.3
"1471",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.725,8,10.45
"1472",2020-06-19,"삼성월드타워","삼성동",46,333,48,58.776,7,7.4
"1473",2020-06-19,"삼성월드타워","삼성동",46,333,48,58.776,7,7.2
"1474",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.202,7,10.3
"1475",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.725,7,10.65
"1476",2020-06-19,"삼성월드타워","삼성동",46,333,48,58.776,6,7.4
"1477",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.202,6,10.3
"1478",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.725,6,10.65
"1479",2020-06-19,"삼성월드타워","삼성동",46,333,48,58.776,5,7.4
"1480",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.202,5,10.6
"1481",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.725,5,10.65
"1482",2020-06-19,"삼성월드타워","삼성동",46,333,48,58.776,4,7
"1483",2020-06-19,"삼성월드타워","삼성동",46,333,48,58.776,4,7.1
"1484",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.202,4,10.3
"1485",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.725,4,10.35
"1486",2020-06-19,"삼성월드타워","삼성동",46,333,48,58.776,3,7
"1487",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.202,3,9.8
"1488",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.725,3,9.85
"1489",2020-06-19,"삼성월드타워","삼성동",46,333,48,58.776,2,6.7
"1490",2020-06-19,"삼성월드타워","삼성동",46,333,48,58.776,2,6.9
"1491",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.202,2,9.7
"1492",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.725,2,9.75
"1493",2020-06-19,"삼성월드타워","삼성동",46,333,48,83.849,14,10.55
"1494",2020-06-19,"삼성월드타워","삼성동",46,333,48,83.849,14,10.35
"1495",2020-06-19,"삼성월드타워","삼성동",46,333,48,83.849,13,10.35
"1496",2020-06-19,"삼성월드타워","삼성동",46,333,48,83.849,13,10.55
"1497",2020-06-19,"삼성월드타워","삼성동",46,333,48,83.849,12,13
"1498",2020-06-19,"삼성월드타워","삼성동",46,333,48,58.776,11,7.4
"1499",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.202,11,10.6
"1500",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.725,11,10.65
"1501",2020-06-19,"삼성월드타워","삼성동",46,333,48,58.776,10,7.4
"1502",2020-06-19,"삼성월드타워","삼성동",46,333,48,84.202,10,10.6
"1503",2020-06-19,"대치현대","대치동",630,341,711,85,22,18.93
"1504",2020-06-19,"대치SK뷰","대치동",239,247,421,93.4823,9,29.3
"1505",2020-06-19,"래미안대치팰리스1단지","대치동",1278,258,2478,84.97,6,28.5
"1506",2020-06-19,"래미안대치팰리스2단지","대치동",330,258,601,84.97,6,28.5
"1507",2020-06-19,"롯데캐슬","대치동",142,315,246,105.18,2,20.2
"1508",2020-06-19,"은마","대치동",4424,204,3021,76.79,7,19
"1509",2020-06-19,"은마","대치동",4424,204,3021,84.43,6,21.1
"1510",2020-06-19,"은마","대치동",4424,204,3021,76.79,13,19.2
"1511",2020-06-19,"개포우성2차","대치동",450,0,540,127.78,9,35.7
"1512",2020-06-19,"대원칸타빌","신사동",130,293,170,59.73,11,10
"1513",2020-06-19,"한양8차","압구정동",90,195,108,210.1,14,47.5
"1514",2020-06-19,"현대4차","압구정동",170,124,420,117.9,4,36
"1515",2020-06-19,"까치마을","수서동",1404,208,1410,34.44,2,8.1
"1516",2020-06-19,"강남더샵포레스트","수서동",400,199,840,124.5792,6,23.25
"1517",2020-06-19,"역삼럭키","도곡동",1094,248,1077,124.1,12,21.9
"1518",2020-06-20,"역삼래미안","역삼동",1050,276,1066,59.4,9,17.2
"1519",2020-06-20,"역삼자이","역삼동",408,299,615,59.9977,28,18
"1520",2020-06-20,"래미안펜타빌","역삼동",288,273,665,158.58,24,27.5
"1521",2020-06-20,"역삼롯데캐슬노블","역삼동",117,249,317,176.03,5,17.4
"1522",2020-06-20,"개나리푸르지오","역삼동",332,275,552,148.8017,21,29.5
"1523",2020-06-20,"역삼e-편한세상","역삼동",840,282,852,59.606,7,18.5
"1524",2020-06-20,"대청","개포동",822,0,700,49.86,13,13
"1525",2020-06-20,"대치2단지","개포동",1758,174,1758,49.86,13,13
"1526",2020-06-20,"현대1차","개포동",416,179,453,177.19,7,27.2
"1527",2020-06-20,"우성6차","개포동",270,106,270,79.97,5,16
"1528",2020-06-20,"청담e-편한세상1차","청담동",271,296,400,113.57,1,19
"1529",2020-06-20,"라테라스청담(도시형)","청담동",88,358,53,35.31,4,7.5
"1530",2020-06-20,"청담린든그로브","청담동",114,193,220,84.9979,3,21.7
"1531",2020-06-20,"쌍용플래티넘","삼성동",88,715,216,156.97,5,19.3
"1532",2020-06-20,"삼성라테라스","삼성동",18,249,62,182.21,11,47
"1533",2020-06-20,"삼성힐스테이트1단지","삼성동",1144,276,1529,84.349,3,22
"1534",2020-06-20,"삼성힐스테이트2단지","삼성동",926,273,1291,84.679,13,23.4
"1535",2020-06-20,"삼성힐스테이트2단지","삼성동",926,273,1291,84.236,18,24
"1536",2020-06-20,"래미안삼성1차(101동)","삼성동",77,211,106,84.99,6,20
"1537",2020-06-20,"삼성중앙하이츠빌리지","삼성동",298,269,520,152.98,15,27
"1538",2020-06-20,"대치삼성1차","대치동",960,261,1259,59.88,15,17
"1539",2020-06-20,"래미안대치팰리스1단지","대치동",1278,258,2478,59.99,12,25
"1540",2020-06-20,"래미안대치팰리스2단지","대치동",330,258,601,59.99,12,25
"1541",2020-06-20,"래미안대치팰리스1단지","대치동",1278,258,2478,94.49,4,32.7
"1542",2020-06-20,"래미안대치팰리스2단지","대치동",330,258,601,94.49,4,32.7
"1543",2020-06-20,"래미안대치하이스턴","대치동",354,347,461,110.39,2,23.2
"1544",2020-06-20,"래미안대치하이스턴","대치동",354,347,461,110.39,10,25.5
"1545",2020-06-20,"동부센트레빌","대치동",805,297,1824,145.83,5,36
"1546",2020-06-20,"동부센트레빌","대치동",805,297,1824,121.74,26,35
"1547",2020-06-20,"동부센트레빌","대치동",805,297,1824,121.74,18,34
"1548",2020-06-20,"한보미도맨션1,2차","대치동",2436,179,2906,84.96,5,22
"1549",2020-06-20,"한보미도맨션1,2차","대치동",2436,179,2906,84.96,3,22.5
"1550",2020-06-20,"개포우성1차","대치동",690,178,828,84.81,9,25.4
"1551",2020-06-20,"은마","대치동",4424,204,3021,84.43,10,21.5
"1552",2020-06-20,"은마","대치동",4424,204,3021,84.43,8,21.3
"1553",2020-06-20,"은마","대치동",4424,204,3021,84.43,9,21.2
"1554",2020-06-20,"은마","대치동",4424,204,3021,76.79,4,18.5
"1555",2020-06-20,"세영팔래스","대치동",67,237,74,84.85,13,13.95
"1556",2020-06-20,"논현신동아파밀리에","논현동",644,245,684,35.73,2,8.1
"1557",2020-06-20,"논현브라운스톤로얄스위트","논현동",19,202,43,244.2,4,21.5
"1558",2020-06-20,"우민","논현동",70,269,75,74.758,4,9.5
"1559",2020-06-20,"동현","논현동",548,174,1096,84.92,14,16.8
"1560",2020-06-20,"동현","논현동",548,174,1096,119.67,11,18.6
"1561",2020-06-20,"현대8차","압구정동",515,173,0,111.5,12,22.5
"1562",2020-06-20,"세곡푸르지오","세곡동",912,174,1148,84.84,12,13.7
"1563",2020-06-20,"세곡푸르지오","세곡동",912,174,1148,59.89,6,11
"1564",2020-06-20,"LH강남아이파크","자곡동",716,150,880,84.92,7,14.8
"1565",2020-06-20,"수서1-2단지","일원동",720,177,529,39.98,5,8.5
"1566",2020-06-20,"래미안개포루체하임","일원동",850,249,1301,84.97,12,24
"1567",2020-06-20,"한솔마을","일원동",570,108,1140,84.73,5,16.45
"1568",2020-06-20,"까치마을","수서동",1404,208,1410,39.6,7,9.1
"1569",2020-06-20,"신동아","수서동",1162,203,325,39.53,9,10.1
"1570",2020-06-21,"삼환","청담동",184,264,185,84.97,5,15.8
"1571",2020-06-21,"청담e-편한세상2차","청담동",142,229,217,102.26,3,17.3
"1572",2020-06-21,"한신오페라하우스2차","청담동",42,242,83,120.22,7,17.5
"1573",2020-06-21,"연세2차","청담동",13,399,16,125.64,6,19.9
"1574",2020-06-21,"삼성롯데","삼성동",339,337,418,78.27,1,16.5
"1575",2020-06-21,"삼성힐스테이트2단지","삼성동",926,273,1291,84.236,12,24.5
"1576",2020-06-21,"롯데캐슬프레미어","삼성동",713,269,1335,84.465,1,20.3
"1577",2020-06-21,"서광","삼성동",304,366,304,59.67,20,15.1
"1578",2020-06-21,"선경1,2차","대치동",1034,179,1661,84.35,10,26.65
"1579",2020-06-21,"래미안대치팰리스1단지","대치동",1278,258,2478,94.49,8,33.5
"1580",2020-06-21,"래미안대치팰리스2단지","대치동",330,258,601,94.49,8,33.5
"1581",2020-06-21,"래미안대치팰리스1단지","대치동",1278,258,2478,84.99,2,30
"1582",2020-06-21,"래미안대치팰리스2단지","대치동",330,258,601,84.99,2,30
"1583",2020-06-21,"래미안대치하이스턴","대치동",354,347,461,110.39,7,28
"1584",2020-06-21,"대치아이파크","대치동",768,274,1171,84.93,8,25.5
"1585",2020-06-21,"대치아이파크","대치동",768,274,1171,84.93,12,24.2
"1586",2020-06-21,"대치롯데캐슬리베","대치동",144,299,270,121.0894,7,27.5
"1587",2020-06-21,"개포우성1차","대치동",690,178,828,127.61,3,33.4
"1588",2020-06-21,"롯데캐슬","대치동",142,315,246,105.18,7,20.5
"1589",2020-06-21,"세곡푸르지오","세곡동",912,174,1148,59.89,5,11.1
"1590",2020-06-22,"역삼롯데캐슬노블","역삼동",117,249,317,176.03,8,18.3
"1591",2020-06-22,"대청","개포동",822,0,700,49.86,6,13.3
"1592",2020-06-22,"대치2단지","개포동",1758,174,1758,49.86,6,13.3
"1593",2020-06-22,"우성6차","개포동",270,106,270,79.97,2,15
"1594",2020-06-22,"삼성청담공원","청담동",391,271,554,107.22,12,17.8
"1595",2020-06-22,"청담래미안로이뷰","청담동",177,370,216,110.2,11,24.3
"1596",2020-06-22,"청담자이","청담동",708,266,905,49.619,33,17.4
"1597",2020-06-22,"청담자이","청담동",708,266,905,49.618,30,18
"1598",2020-06-22,"이니그마빌Ⅰ","청담동",14,265,53,244.91,7,36
"1599",2020-06-22,"한솔","삼성동",263,0,263,85,3,16.2
"1600",2020-06-22,"삼성힐스테이트1단지","삼성동",1144,276,1529,84.236,8,23.08
"1601",2020-06-22,"삼성힐스테이트2단지","삼성동",926,273,1291,84.349,6,24.1
"1602",2020-06-22,"롯데캐슬프레미어","삼성동",713,269,1335,84.465,16,23.2
"1603",2020-06-22,"롯데캐슬프레미어","삼성동",713,269,1335,101.81,15,24.5
"1604",2020-06-22,"삼성벽산블루밍","삼성동",26,0,46,114.08,5,14.99
"1605",2020-06-22,"래미안삼성1차(501~504동)","삼성동",112,213,240,181.51,6,28
"1606",2020-06-22,"삼성이안애빌","삼성동",19,224,31,106.89,3,13.95
"1607",2020-06-22,"삼성대우멤버스카운티2차","삼성동",17,244,33,145.73,4,16.9
"1608",2020-06-22,"선릉LG에클라트(A동)","삼성동",125,341,88,36.16,2,3.49
"1609",2020-06-22,"쌍용플래티넘","삼성동",88,715,216,154.77,9,20.5
"1610",2020-06-22,"홍실","삼성동",384,172,420,96.32,8,24.2
"1611",2020-06-22,"대치현대","대치동",630,341,711,85,18,20
"1612",2020-06-22,"래미안대치팰리스1단지","대치동",1278,258,2478,91.91,28,29.9
"1613",2020-06-22,"래미안대치팰리스2단지","대치동",330,258,601,91.91,28,29.9
"1614",2020-06-22,"래미안대치팰리스1단지","대치동",1278,258,2478,91.89,16,29
"1615",2020-06-22,"래미안대치팰리스2단지","대치동",330,258,601,91.89,16,29
"1616",2020-06-22,"래미안대치팰리스1단지","대치동",1278,258,2478,91.93,6,30.8
"1617",2020-06-22,"래미안대치팰리스2단지","대치동",330,258,601,91.93,6,30.8
"1618",2020-06-22,"래미안대치팰리스1단지","대치동",1278,258,2478,84.97,17,29.1
"1619",2020-06-22,"래미안대치팰리스2단지","대치동",330,258,601,84.97,17,29.1
"1620",2020-06-22,"래미안대치팰리스1단지","대치동",1278,258,2478,94.49,5,32.5
"1621",2020-06-22,"래미안대치팰리스2단지","대치동",330,258,601,94.49,5,32.5
"1622",2020-06-22,"래미안대치팰리스1단지","대치동",1278,258,2478,114.15,22,41.7
"1623",2020-06-22,"래미안대치팰리스2단지","대치동",330,258,601,114.15,22,41.7
"1624",2020-06-22,"대치아이파크","대치동",768,274,1171,119.58,23,30.5
"1625",2020-06-22,"동부센트레빌","대치동",805,297,1824,121.74,25,34.5
"1626",2020-06-22,"대치풍림아이원3차","대치동",42,296,73,114.55,4,18
"1627",2020-06-22,"한보미도맨션1,2차","대치동",2436,179,2906,126.33,10,29
"1628",2020-06-22,"대치쌍용1차","대치동",630,169,670,83.56,9,21
"1629",2020-06-22,"대치쌍용1차","대치동",630,169,670,128.03,12,26.3
"1630",2020-06-22,"한보미도맨션1,2차","대치동",2436,179,2906,128.01,10,29.8
"1631",2020-06-22,"한보미도맨션1,2차","대치동",2436,179,2906,84.48,10,24
"1632",2020-06-22,"은마","대치동",4424,204,3021,76.79,12,19.47
"1633",2020-06-22,"은마","대치동",4424,204,3021,76.79,5,19
"1634",2020-06-22,"은마","대치동",4424,204,3021,76.79,13,18.8
"1635",2020-06-22,"은마","대치동",4424,204,3021,84.43,5,21.3
"1636",2020-06-22,"은마","대치동",4424,204,3021,76.79,13,19.7
"1637",2020-06-22,"은마","대치동",4424,204,3021,76.79,1,18
"1638",2020-06-22,"은마","대치동",4424,204,3021,76.79,13,19.5
"1639",2020-06-22,"은마","대치동",4424,204,3021,76.79,8,18.95
"1640",2020-06-22,"세영팔래스","대치동",67,237,74,59.91,4,13
"1641",2020-06-22,"선경1,2차","대치동",1034,179,1661,136.68,8,34
"1642",2020-06-22,"대치효성","대치동",83,296,125,84.91,7,16.5
"1643",2020-06-22,"대치현대","대치동",630,341,711,85,3,18.5
